name,constituency,uploader,view_count_average,view_count,negative_video_uploads,party
Abbaya Chowdary Kothari,Denduluru,ABN,8891.558510638299,3343226.0,277,YSRCP
Abbaya Chowdary Kothari,Denduluru,Sakshi,29971.984962406015,3986274.0,59,YSRCP
Abbaya Chowdary Kothari,Denduluru,TV5,22552.056737588653,3179840.0,90,YSRCP
Abbaya Chowdary Kothari,Denduluru,TV9,7803.8725490196075,795995.0,51,YSRCP
Abdul Hafeez Khan,Kurnool,ABN,7339.258064516129,910068.0,82,YSRCP
Abdul Hafeez Khan,Kurnool,Sakshi,30414.66153846154,1976953.0,24,YSRCP
Abdul Hafeez Khan,Kurnool,TV5,29319.23157894737,2785327.0,50,YSRCP
Abdul Hafeez Khan,Kurnool,TV9,10916.377403846154,4541213.0,246,YSRCP
Adala Prabhakar Reddy,Nellore,ABN,7409.227272727273,163003.0,16,YSRCP
Adala Prabhakar Reddy,Nellore,Sakshi,16543.509433962263,876806.0,18,YSRCP
Adala Prabhakar Reddy,Nellore,TV5,48807.76666666667,1464233.0,19,YSRCP
Adala Prabhakar Reddy,Nellore,TV9,5055.047058823529,429679.0,48,YSRCP
Alajangi jogarao,Parvathipuram,ABN,27286.090909090908,300147.0,8,YSRCP
Alajangi jogarao,Parvathipuram,Sakshi,20439.916666666668,490558.0,11,YSRCP
Alajangi jogarao,Parvathipuram,TV5,5627.111111111111,50644.0,6,YSRCP
Alajangi jogarao,Parvathipuram,TV9,2138.4444444444443,19246.0,3,YSRCP
Alla Kali Krishna Srinivas,Eluru,ABN,10845.486891385768,2895745.0,177,YSRCP
Alla Kali Krishna Srinivas,Eluru,Sakshi,26259.064935064936,6065844.0,102,YSRCP
Alla Kali Krishna Srinivas,Eluru,TV5,20196.906593406595,3675837.0,117,YSRCP
Alla Kali Krishna Srinivas,Eluru,TV9,10705.760869565218,4432185.0,228,YSRCP
Alla Ramakrishna Reddy,Mangalagiri,ABN,12938.649572649572,1513822.0,92,YSRCP
Alla Ramakrishna Reddy,Mangalagiri,Sakshi,26147.117647058825,1333503.0,20,YSRCP
Alla Ramakrishna Reddy,Mangalagiri,TV5,21588.12,1619109.0,41,YSRCP
Alla Ramakrishna Reddy,Mangalagiri,TV9,16974.69158878505,1816292.0,69,YSRCP
Ambati Rambabu,Sattenapalle,ABN,9598.572934973638,5461588.0,405,YSRCP
Ambati Rambabu,Sattenapalle,Sakshi,29849.91355599214,15193606.0,243,YSRCP
Ambati Rambabu,Sattenapalle,TV5,33429.30140186916,14307741.0,268,YSRCP
Ambati Rambabu,Sattenapalle,TV9,11820.288590604026,5283669.0,261,YSRCP
Amzath Basha Shaik Bepari,Kadapa,ABN,5382.555555555556,48443.0,7,YSRCP
Amzath Basha Shaik Bepari,Kadapa,Sakshi,32556.896551724138,944150.0,6,YSRCP
Amzath Basha Shaik Bepari,Kadapa,TV5,29807.916666666668,715390.0,15,YSRCP
Amzath Basha Shaik Bepari,Kadapa,TV9,4284.7,85694.0,11,YSRCP
Anagani Satya Prasad,Repalle,ABN,8915.112,1114389.0,97,TDP
Anagani Satya Prasad,Repalle,Sakshi,23160.165975103733,5581600.0,103,TDP
Anagani Satya Prasad,Repalle,TV5,14111.296610169491,1665133.0,71,TDP
Anagani Satya Prasad,Repalle,TV9,6394.326086956522,1176556.0,121,TDP
Anam Ramanarayana Reddy,Venkatagiri,ABN,9706.072562358277,4280378.0,313,YSRCP
Anam Ramanarayana Reddy,Venkatagiri,Sakshi,33191.290322580644,11318230.0,150,YSRCP
Anam Ramanarayana Reddy,Venkatagiri,TV5,13679.857831325302,5677141.0,252,YSRCP
Anam Ramanarayana Reddy,Venkatagiri,TV9,11424.871177015755,12327436.0,654,YSRCP
Anantha Venkatarami Reddy,Anantapur,ABN,2294.625,18357.0,8,YSRCP
Anantha Venkatarami Reddy,Anantapur,Sakshi,3026.2,15131.0,2,YSRCP
Anantha Venkatarami Reddy,Anantapur,TV5,52442.0,157326.0,3,YSRCP
Anantha Venkatarami Reddy,Anantapur,TV9,4751.0,4751.0,1,YSRCP
Anil Kumar Kaile,Pamarru,ABN,6211.142857142857,478258.0,59,YSRCP
Anil Kumar Kaile,Pamarru,Sakshi,22516.254237288136,3985377.0,88,YSRCP
Anil Kumar Kaile,Pamarru,TV5,43523.26213592233,4482896.0,70,YSRCP
