tags,uploader,view_count_average,view_count,negative_video_uploads,duration,comment_count
 Botsa ,ABN,19832.476510067114,2955039.0,102,481076.0,2790.0
 Botsa ,Sakshi,18800.179347826088,3459233.0,63,443534.0,7570.0
 Botsa ,TV5,34678.87234042553,8149535.0,150,579032.0,8742.0
 Botsa ,TV9,7787.873563218391,1355090.0,105,45705.0,1776.0
 vidadala ,ABN,8994.608,1124326.0,82,26111.0,1053.0
 vidadala ,Sakshi,49556.21895424837,15164203.0,86,274055.0,17439.0
 vidadala ,TV5,22742.678787878787,3752542.0,91,38379.0,4789.0
 vidadala ,TV9,19341.630573248407,3036636.0,82,27019.0,1604.0
4 MLAs Suspension,ABN,11075.882352941177,564870.0,46,12554.0,393.0
4 MLAs Suspension,Sakshi,36170.333333333336,1085110.0,21,5546.0,1454.0
4 MLAs Suspension,TV5,15347.962264150943,813442.0,45,12151.0,718.0
4 MLAs Suspension,TV9,25771.91935483871,1597859.0,51,13600.0,975.0
AP ,ABN,17335.25938566553,60950772.0,2348,9829561.0,43967.0
AP ,Sakshi,45945.816383200276,132369897.0,707,4303269.0,135259.0
AP ,TV5,27471.787723159698,112332140.0,2516,7536487.0,115924.0
AP ,TV9,19490.263995453253,68586239.0,1853,3047259.0,46753.0
Anam Ramanarayana Reddy,ABN,16831.877622377622,4813917.0,225,253112.0,3861.0
Anam Ramanarayana Reddy,Sakshi,30344.84375,5826210.0,70,50504.0,9106.0
Anam Ramanarayana Reddy,TV5,23130.233333333334,6939070.0,209,346178.0,6341.0
Anam Ramanarayana Reddy,TV9,17842.614285714284,3746949.0,129,135290.0,2790.0
Atchannaidu,ABN,15686.148648648648,4643100.0,205,113025.0,4310.0
Atchannaidu,Sakshi,31951.21111111111,8626827.0,130,79659.0,14716.0
Atchannaidu,TV5,18347.42576419214,8403121.0,271,86020.0,8424.0
Atchannaidu,TV9,20768.897887323943,5898367.0,156,51536.0,3507.0
Buggana Rajendranath,ABN,4774.141176470588,405802.0,52,72397.0,511.0
Buggana Rajendranath,Sakshi,31889.75,4592124.0,49,167369.0,4064.0
Buggana Rajendranath,TV5,13139.67857142857,1839555.0,86,172060.0,1646.0
Buggana Rajendranath,TV9,15065.016949152543,2666508.0,84,83554.0,1622.0
Corona,ABN,17592.286486486486,3254573.0,113,603684.0,909.0
Corona,Sakshi,25446.957746478874,5420202.0,86,63923.0,6568.0
Corona,TV5,4948.867256637168,559222.0,61,24220.0,710.0
Corona,TV9,37256.686486486484,13784974.0,222,674275.0,2468.0
Dadisetti Raja,ABN,3727.722222222222,67099.0,15,4466.0,33.0
Dadisetti Raja,Sakshi,8353.377358490567,442729.0,24,29675.0,1100.0
Dadisetti Raja,TV5,5453.708333333333,130889.0,9,4931.0,175.0
Dadisetti Raja,TV9,17036.880952380954,715549.0,23,9902.0,564.0
Devineni Avinash,ABN,23794.639175257733,2308080.0,77,51631.0,1757.0
Devineni Avinash,Sakshi,21632.666666666668,2336328.0,36,33902.0,3555.0
Devineni Avinash,TV5,21995.30769230769,4289085.0,107,83124.0,3774.0
Devineni Avinash,TV9,23790.37575757576,3925412.0,92,34296.0,1235.0
Devineni Uma,ABN,13511.27027027027,999834.0,53,108411.0,210.0
Devineni Uma,Sakshi,27100.35714285714,1517620.0,21,15122.0,1235.0
Devineni Uma,TV5,14093.764705882353,1916752.0,66,141633.0,1899.0
Devineni Uma,TV9,20265.75,3323583.0,88,55446.0,1318.0
Gadapa Gadapaku ,ABN,10720.714285714286,675405.0,57,13136.0,661.0
Gadapa Gadapaku ,Sakshi,22986.148550724636,6344177.0,94,65676.0,7784.0
Gadapa Gadapaku ,TV5,36763.045454545456,3235148.0,69,98752.0,1308.0
Gadapa Gadapaku ,TV9,18465.458333333332,886342.0,27,9863.0,517.0
High Court,ABN,20337.040874524715,21394567.0,748,2521336.0,10707.0
High Court,Sakshi,15534.954545454546,2050614.0,55,35597.0,4157.0
High Court,TV5,23745.61583236321,20397484.0,563,1094071.0,16139.0
High Court,TV9,11352.898595943838,7277208.0,444,156721.0,3365.0
Jayaho BC,ABN,14823.433333333332,444703.0,21,120713.0,266.0
Jayaho BC,Sakshi,25364.52,1268226.0,7,79301.0,1618.0
Jayaho BC,TV5,14877.853658536585,609992.0,26,33967.0,895.0
Jayaho BC,TV9,7573.368421052632,431682.0,28,42867.0,245.0
Kadapa Steel Plant,ABN,20214.978723404256,950104.0,39,10263.0,1447.0
Kadapa Steel Plant,Sakshi,18305.468085106382,860357.0,11,11587.0,1688.0
Kadapa Steel Plant,TV5,24918.50909090909,1370518.0,33,24631.0,1394.0
Kadapa Steel Plant,TV9,11414.630434782608,525073.0,26,9749.0,297.0
Kakani,ABN,12319.62091503268,1884902.0,109,105679.0,1385.0
Kakani,Sakshi,34939.06542056075,11215440.0,120,157006.0,17197.0
Kakani,TV5,10513.323863636364,1850345.0,112,77695.0,2300.0
Kakani,TV9,15685.55357142857,4391955.0,174,96619.0,3950.0
Kethireddy Venkatarami Reddy,ABN,12372.085,2474417.0,143,43996.0,2189.0
Kethireddy Venkatarami Reddy,Sakshi,38675.470588235294,5917347.0,65,80866.0,6165.0
Kethireddy Venkatarami Reddy,TV5,12074.606837606838,4238187.0,183,76889.0,4562.0
Kethireddy Venkatarami Reddy,TV9,10094.668555240793,3563418.0,194,85383.0,3698.0
Kodali Nani ,ABN,41273.223140495866,4994060.0,88,845599.0,2323.0
Kodali Nani ,Sakshi,91122.3947368421,51939765.0,283,1492762.0,78354.0
Kodali Nani ,TV5,56895.97777777778,15361914.0,152,828769.0,14334.0
Kodali Nani ,TV9,37756.82532751092,8646313.0,132,435216.0,6024.0
Kuppam,ABN,20529.782841823057,7657609.0,254,921980.0,4334.0
Kuppam,Sakshi,41613.46407185629,13898897.0,152,193198.0,18109.0
Kuppam,TV5,32007.593663911844,23237513.0,430,1421793.0,22276.0
Kuppam,TV9,12434.118473895582,6192191.0,230,247252.0,4501.0
MLC Elections 2023,ABN,48314.38461538462,1884261.0,23,32889.0,1035.0
MLC Elections 2023,Sakshi,20441.4375,654126.0,7,6594.0,1298.0
MLC Elections 2023,TV5,33232.03448275862,4818645.0,81,136784.0,3505.0
MLC Elections 2023,TV9,69686.48192771085,5783978.0,51,18482.0,1982.0
Machilipatnam,ABN,11371.424528301886,1205371.0,73,27739.0,1028.0
Machilipatnam,Sakshi,39487.11180124224,6357425.0,60,43083.0,12015.0
Machilipatnam,TV5,24048.10152284264,4737476.0,96,206450.0,5314.0
Machilipatnam,TV9,24838.486187845305,4495766.0,88,98401.0,2244.0
Peddireddy ,ABN,10427.308056872038,2200162.0,150,171146.0,1320.0
Peddireddy ,Sakshi,25801.222222222223,8591807.0,116,215121.0,10072.0
Peddireddy ,TV5,19895.98981670061,9768931.0,306,257623.0,10064.0
Peddireddy ,TV9,13334.924757281553,5493989.0,269,87348.0,3854.0
Pension,ABN,13205.305732484076,4146466.0,250,257025.0,3989.0
Pension,Sakshi,26677.910256410258,6242631.0,79,65490.0,7890.0
Pension,TV5,17898.96138996139,4635831.0,167,71190.0,6020.0
Pension,TV9,9759.978070175439,2225275.0,134,61557.0,2108.0
Preethi,ABN,8625.34126984127,1086793.0,95,166072.0,937.0
Preethi,Sakshi,46172.80909090909,5079009.0,45,22330.0,4646.0
Preethi,TV5,26995.02994011976,4508170.0,97,33867.0,2635.0
Preethi,TV9,40249.56657223796,14208097.0,224,232677.0,5369.0
Ramoji Rao,ABN,9315.554838709677,1443911.0,113,35076.0,1828.0
Ramoji Rao,Sakshi,54964.990853658535,18028517.0,164,146335.0,21973.0
Ramoji Rao,TV5,24601.21818181818,5412268.0,143,88835.0,5624.0
Ramoji Rao,TV9,6948.0,1118628.0,93,33506.0,2087.0
Sajjala ,ABN,29071.299019607843,5930545.0,140,1244375.0,4208.0
Sajjala ,Sakshi,32752.05230769231,10644417.0,82,858875.0,16836.0
Sajjala ,TV5,31525.574162679426,6588845.0,110,269045.0,7948.0
Sajjala ,TV9,12567.415625,4021573.0,188,360550.0,3023.0
Vidadala Rajini,ABN,16709.61224489796,818771.0,33,104179.0,672.0
Vidadala Rajini,Sakshi,49909.02369668247,10530804.0,54,56132.0,11704.0
Vidadala Rajini,TV5,27529.473684210527,3138360.0,66,35463.0,3727.0
Vidadala Rajini,TV9,22449.197916666668,2155123.0,50,49933.0,863.0
YS Viveka Case,ABN,37508.442307692305,19504390.0,368,1338008.0,11889.0
YS Viveka Case,Sakshi,35810.020833333336,6875524.0,58,37920.0,10093.0
YS Viveka Case,TV5,39278.24964336662,27534053.0,458,1458006.0,19555.0
YS Viveka Case,TV9,13054.407166123778,4007703.0,173,148110.0,2554.0
YSRCP Plenary,ABN,27702.941176470587,941900.0,26,8562.0,665.0
YSRCP Plenary,Sakshi,61123.0,13263691.0,53,179309.0,12393.0
YSRCP Plenary,TV5,17908.051948051947,1378920.0,65,17912.0,2392.0
YSRCP Plenary,TV9,11814.4,413504.0,17,8358.0,345.0
Yellow Media,ABN,7658.134615384615,796446.0,98,205819.0,566.0
Yellow Media,Sakshi,31116.41212121212,10268416.0,213,279749.0,24271.0
Yellow Media,TV5,25772.922077922078,1984515.0,36,16458.0,1686.0
Yellow Media,TV9,11513.3,345399.0,23,6120.0,323.0
alliance,ABN,11328.829571106095,20074686.0,962,1062731.0,21043.0
alliance,Sakshi,44547.45892116182,53679688.0,293,335149.0,66965.0
alliance,TV5,19288.68344988345,41374226.0,897,1109887.0,45170.0
alliance,TV9,13669.968118545128,30443019.0,958,488535.0,25423.0
amaravati,ABN,13314.520642201835,11610262.0,598,224981.0,10885.0
amaravati,Sakshi,24745.62584118439,18386000.0,331,378003.0,35092.0
amaravati,TV5,19376.904559270515,31875008.0,935,1105765.0,42425.0
amaravati,TV9,15822.24647887324,11233795.0,406,145067.0,8569.0
ambati rambabu,ABN,12275.65593220339,7242637.0,429,142588.0,7789.0
ambati rambabu,Sakshi,26854.11716171617,16273595.0,244,1030296.0,30477.0
ambati rambabu,TV5,16136.2592,10085162.0,365,206505.0,12905.0
ambati rambabu,TV9,17957.652173913044,8673546.0,318,113272.0,7651.0
