ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan
qwR76rC8tHQ,2019-12-21,0.9983918070793152,112650.0,Sakshi,270.0,43.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,0,1
t1z2Ij3O8UI,2021-02-21,0.997689962387085,2165.0,Sakshi,292.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,1,0,0
uXiUtM4Y2q0,2021-12-15,-0.9992997646331788,38554.0,Sakshi,205.0,112.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,1,0
7f01OP9TMIg,2022-01-29,-0.9984992742538452,55838.0,Sakshi,117.0,42.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
v4slz5jrTQA,2022-02-16,0.9982168078422546,16139.0,Sakshi,99.0,34.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,1
OWiDEWozi88,2022-04-05,0.9777544140815736,152345.0,Sakshi,383.0,280.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
fGEHMim3faY,2022-05-21,-0.998830020427704,23470.0,Sakshi,145.0,67.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,1
upgKlnqVRbs,2022-05-21,0.99733304977417,29199.0,Sakshi,377.0,27.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,1
IdXIC55F3pc,2022-06-08,0.9987260699272156,11776.0,Sakshi,304.0,41.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
4AS8kTGacBE,2022-07-07,0.9982396364212036,1769.0,Sakshi,222.0,3.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,1,1
Fz8x4d5eE-w,2022-08-28,-0.9985082745552064,2346.0,TV5,251.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
re73p-GRM_g,2022-09-01,0.9983186721801758,3894.0,TV5,176.0,4.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
BShGPW_dzY8,2022-09-02,-0.9966793060302734,26190.0,TV5,240.0,31.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
VvB1pKL9XiE,2022-09-08,0.9983481168746948,7032.0,Sakshi,139.0,5.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,1,1
-ds9OPRSsFA,2022-09-08,0.9987930059432985,1219.0,TV5,331.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,1,1,0
t5_4LPO5zOQ,2022-09-15,-0.9984227418899536,2347.0,TV5,256.0,4.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,1,0,1
t_r5j1TFCOI,2022-09-23,-0.9973577857017516,1372.0,TV5,467.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
oerKf4REr5w,2022-09-29,0.996236264705658,169467.0,Sakshi,120.0,138.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,1
maIiHPZaa-Q,2022-10-02,0.9963808655738832,18384.0,Sakshi,289.0,50.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,1,0
MhoNNtuvTAw,2022-10-04,0.9987099170684814,5327.0,TV5,311.0,6.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
312RpfdTsHU,2022-10-11,0.998127281665802,1964.0,TV5,279.0,3.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
NWzQS5ShpbU,2022-10-12,-0.9965865612030028,776.0,ABN,328.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,1,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
yX4r2coKxgM,2022-10-15,-0.9975236058235168,2851.0,TV5,135.0,13.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,1,0
CFwbcsjGKUs,2022-10-21,-0.8143107891082764,2957.0,ABN,306.0,3.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
Nlp7SwQ6KQU,2022-10-29,0.987816035747528,1779.0,TV5,468.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
I_-YsveygVI,2022-11-04,-0.9913164377212524,42865.0,TV5,421.0,43.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
xbk49u7dQrw,2022-11-14,0.995478332042694,1504.0,ABN,479.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
oRh3pLDIIWw,2022-11-18,0.9982538819313048,552.0,TV9,207.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,1,0
-Hbel-QOp5Q,2022-11-19,0.9988534450531006,538.0,TV9,269.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,1,0
P8MErEFVlfg,2022-11-19,0.9986120462417604,668.0,TV9,432.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
3MpV78OMZsI,2022-11-20,0.992661476135254,55234.0,TV5,75.0,13.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,1,0,0
aBilcsU6kXM,2022-12-02,-0.996627390384674,3998.0,TV9,393.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
p9E33sx2OAQ,2022-12-08,0.9978392720222472,430.0,TV9,79.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
yqGB_kGfeNc,2022-12-12,0.9980655312538148,3706.0,Sakshi,157.0,3.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,1
Vwhp459sF8o,2022-12-13,-0.9939863681793212,1779.0,ABN,249.0,4.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,1,0
6aIvYVrXOvc,2022-12-14,0.9976623058319092,2662.0,TV9,246.0,3.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,0,0
ccf_Rp7hL0s,2022-12-21,0.9952775239944458,8489.0,TV9,305.0,13.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
o4hMwqdwaKo,2022-12-22,-0.997296154499054,1546.0,TV9,332.0,8.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
IKmk5B2j0j4,2022-12-22,-0.9988161325454712,2184.0,TV9,183.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
xRSHiLRbRMQ,2022-12-24,0.9985551238059998,3452.0,TV9,146.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
K500eg91nDI,2022-12-25,0.9986403584480286,1558.0,TV9,298.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,1,0
px03EyB4sjA,2022-12-26,0.9965052604675292,4937.0,TV9,493.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
SnrdwmHBP8s,2022-12-26,-0.9960827827453612,42393.0,TV9,231.0,19.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
5JBV60QMYmw,2023-01-07,0.998672604560852,666.0,TV9,331.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
y48WbCVBzAI,2023-01-09,0.993753969669342,16295.0,TV9,296.0,22.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
2p3tZYXzB7U,2023-01-09,-0.9984322190284728,4914.0,TV9,298.0,13.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,0,0,0
ezNHOaZwgAA,2023-01-10,0.9984253644943236,1731.0,TV5,223.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
SRFJ8DSm9oA,2023-01-14,-0.9964147806167604,7162.0,TV9,221.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
DUrC1Uz-HT4,2023-01-17,-0.9978173971176147,1229.0,TV9,89.0,11.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,1,1,0
MGLzPWdal2w,2023-01-19,0.9948779344558716,550.0,TV9,269.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
9fFvrzSPERM,2023-01-22,0.985388457775116,6115.0,TV9,304.0,9.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
cTIl1x1jZFk,2023-01-22,0.9973893761634828,4031.0,TV9,565.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
iKFOZ3qEllg,2023-01-23,-0.9940446019172668,1619.0,ABN,262.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
9L8LqEqid_8,2023-01-23,0.9973331689834596,710.0,TV5,462.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
EpEi3dZaNuk,2023-01-26,0.99784255027771,31302.0,TV5,395.0,97.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,0,0,0
WoSSB0tq_HE,2023-01-27,0.9978590607643129,15775.0,TV5,365.0,13.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,1,1,0,0
muEkZQS3KWY,2023-01-28,0.9987245202064514,913.0,ABN,473.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
rMjDH4gXedc,2023-01-29,-0.998353123664856,78994.0,TV9,175.0,26.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
RO0lM84kQdU,2023-01-29,0.9982535243034364,519.0,TV9,318.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
1s1fqMTeOYM,2023-02-02,-0.9968306422233582,4326.0,TV5,158.0,4.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,1
7L1Krw4Fe08,2023-02-02,-0.9937877655029296,11215.0,TV9,141.0,2.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
PEJU32CPJBI,2023-02-07,0.9930522441864014,848.0,ABN,193.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,1,0
CGsHh6xOmLU,2023-02-10,0.992214024066925,1704.0,TV9,493.0,7.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,0,0
o_VGSRloAlU,2023-03-07,0.9986376166343688,1820.0,TV9,184.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
1S3wJWQTvUw,2023-03-08,-0.9975988268852234,425.0,TV5,166.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,1,1,0,0
yHgI_vb8Y8M,2023-03-09,-0.9929359555244446,2716.0,TV9,71.0,3.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,1,0,0
oghgE-ARDaI,2023-03-10,0.8641555905342102,5097.0,TV9,149.0,12.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,1,0,1,0,0
mUAzKenCFFE,2023-03-12,0.9912109971046448,2802.0,ABN,316.0,8.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
gLDbCyeyr9Q,2023-03-14,-0.9989016056060792,1589.0,TV9,157.0,1.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
oQFJP-SDik4,2023-03-25,-0.998705506324768,644.0,TV5,254.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
Ec-WRerGXwo,2023-03-27,-0.9976660013198853,2664.0,TV9,336.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
_BW8o4NKxUM,2023-04-20,-0.9898994565010072,837.0,TV9,209.0,0.0,ichanapuram.png,Ashok Bendalam,TDP,Ichchapuram,0,0,0,0,0
