ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,cm jagan,chandrababu
EtuUqOCp77Y,2020-03-05,-0.9579288959503174,651.0,Sakshi,184.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
KB0n-V_pucc,2022-02-20,-0.9985584616661072,21217.0,Sakshi,173.0,51.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,1
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,1,1,0,1
s1N4Gr5k46o,2022-02-20,0.9843377470970154,18592.0,Sakshi,229.0,30.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
uRxEfl-dbzY,2022-02-20,-0.996707558631897,16916.0,Sakshi,108.0,28.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,0,0,0,0
G4uX9AHBYoU,2022-03-08,-0.9919353723526,797133.0,Sakshi,244.0,349.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,1,1
NNNGJHxAYIg,2022-03-10,0.9815468788146972,21839.0,Sakshi,263.0,26.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,1,1,1,0
wA4ElutE6No,2022-06-29,0.9051804542541504,2002.0,Sakshi,96.0,11.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,1,1,1
XLbDoCUvREM,2022-07-14,0.9921817779541016,3997.0,Sakshi,127.0,10.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,1,1,0
aW7-GD-fMgk,2022-08-30,-0.9659352898597716,2088.0,TV5,234.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,0,1,0,0
4ny04yDZszQ,2022-09-15,0.9986783862113952,802.0,Sakshi,205.0,3.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,1,1,1
zBzC6Otw4ac,2022-09-16,0.9934968948364258,1782.0,Sakshi,201.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,1,0,0
OaIyzZC_UFY,2022-09-20,0.998155415058136,1604.0,Sakshi,189.0,2.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
_V1xOOg_sbw,2022-10-04,0.9900813698768616,1981.0,Sakshi,351.0,4.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
whnEUmbhTZU,2022-10-15,0.9950013756752014,9761.0,Sakshi,196.0,33.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,1,0,1
jZ1M2UoX09E,2022-10-19,-0.9941160678863524,7346.0,TV5,302.0,8.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
oNPNOXsmrQw,2022-10-19,-0.9928184747695924,1178.0,TV5,210.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
uTn0K3E-eXM,2022-10-27,-0.9982983469963074,1794.0,ABN,280.0,5.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
ZI7F1uVnd7E,2022-11-17,-0.9990204572677612,1667.0,ABN,550.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
WxgB0D8cgqs,2022-11-23,0.9966160655021667,1557.0,ABN,316.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
YuRoL4rn0io,2022-11-24,0.9927248954772948,2333.0,Sakshi,453.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,1
y5vj2gGJuqI,2022-11-29,-0.9980584979057312,5295.0,ABN,252.0,17.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,1,0,0
RYVu-qrrdhQ,2022-12-01,-0.9981396198272704,2284.0,ABN,347.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
-GJ3_rj_Tks,2022-12-06,-0.9975014328956604,628.0,TV9,361.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
gJAvouk-36A,2022-12-15,-0.9883902072906494,65744.0,TV9,200.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,0,1,1,0
MCAzG5ywlWk,2022-12-26,0.9939475059509276,5186.0,TV9,186.0,40.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
K7ttyy8E6u4,2022-12-27,0.9959012866020204,10134.0,TV9,444.0,37.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
rzf3R8IpY0k,2022-12-27,-0.990925431251526,13395.0,TV9,335.0,15.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
Picf7QjMAAg,2023-01-03,-0.9973899722099304,6502.0,Sakshi,243.0,9.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,0,0,1,1
_YYV7TU9XSg,2023-01-11,0.9971430897712708,1866.0,TV5,278.0,3.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,1,0,0
qFfAoxSIJQI,2023-01-23,0.9977176189422609,427.0,ABN,133.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
joq7L4Y9A08,2023-01-25,0.9956786036491394,5966.0,TV9,384.0,17.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
_5KGUBz1308,2023-01-28,0.9808011651039124,138073.0,ABN,520.0,94.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
DIk5dYAObVc,2023-01-30,0.987363874912262,2183.0,TV5,382.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,1,1,0
yNhhidKwe2s,2023-01-31,-0.9767589569091796,787.0,ABN,117.0,1.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,0,1,0,0
ybTK7HwCQnY,2023-02-01,0.9988062381744384,2535.0,TV9,270.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,1,0,0
EsLsS8cJI2k,2023-02-02,-0.9965284466743468,11972.0,TV9,299.0,16.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
D9rFzEh-Yd8,2023-02-07,-0.9991589784622192,2338.0,ABN,77.0,7.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,1,0,0
kbHq6i_ibnQ,2023-02-08,-0.998030126094818,1987.0,TV9,91.0,2.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
0DjWUgTyFSE,2023-02-15,0.9983062744140624,1940.0,TV9,83.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
cTc4ZD3OYL0,2023-02-25,-0.9984753727912904,2597.0,Sakshi,245.0,18.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,1,1,0,1,1
bm25RIeCQ2k,2023-03-03,0.9983965754508972,354.0,TV9,72.0,0.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
Ks_pBBIWqJc,2023-03-18,-0.9979503750801086,3703.0,TV9,270.0,7.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,0,0,0,0
7SXq74_CfLQ,2023-03-31,-0.9925029277801514,5965.0,Sakshi,178.0,43.0,mohan_nandigam.png,Monditoka Jagan Mohana Rao,YSRCP,Nandigama_sc,0,1,0,1,1
