ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,cm jagan,chandrababu,ap assembly session today,yuvashakti,suprem court,tadipatri
ORM1wPRdNTw,2019-12-21,0.9981443881988524,1918.0,Sakshi,247.0,0.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,1,1,1,0,0,0,0
6v8gYdN3Drs,2021-02-15,0.997244358062744,6586.0,Sakshi,151.0,6.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,1,1,1,1,1,1
uuxU1O09Jec,2021-12-18,0.998468816280365,22606.0,Sakshi,93.0,51.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,0,1,0,1,0,0
-lNsZ9_1ff8,2022-01-23,0.9952449202537536,29956.0,Sakshi,359.0,62.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,0,0,0,0,0
os-FeouruiE,2022-02-08,-0.998377561569214,8156.0,Sakshi,291.0,36.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,0,1,0,0,1,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,0,0,0,0,0
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,1,1,0,1,0,1,1,1
0by9TgVTJJo,2022-03-16,0.998646318912506,5439.0,Sakshi,119.0,7.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,1,0,0,1,0,0,0
btj9SRwBbzQ,2022-03-24,0.998768985271454,2331.0,Sakshi,322.0,0.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,1,0,0,1,1,1,0,0,0
xRMjVhMIB9w,2022-04-05,0.9984637498855592,6038.0,Sakshi,301.0,7.0,pravathipuram.png,Alajangi jogarao,YSRCP,Parvathipuram,0,0,0,1,0,1,0,1,0
