ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Yellow Media,janasena party,ap employees,Vidadala Rajini,ap assembly session today,alliance,vangalapudi anitha,polavaram,visakha
peqMZIxsek8,2021-02-17,0.998229444026947,13836.0,Sakshi,436.0,13.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1922qOQpsIc,2021-10-26,-0.9938854575157166,31617.0,Sakshi,577.0,30.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4iuvZHHzhwM,2021-11-02,0.9986355900764464,126431.0,Sakshi,100.0,434.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
TFGdOae-7pU,2021-11-18,-0.9967098236083984,30434.0,Sakshi,256.0,46.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
7vb_i7sie_k,2021-12-13,0.994698405265808,13544.0,Sakshi,421.0,34.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4NWDhuhaIJU,2021-12-20,-0.992660105228424,61844.0,Sakshi,477.0,137.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5WVjxRMbI9U,2021-12-31,0.991348922252655,10963.0,Sakshi,366.0,36.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dTXOmKMjJ3s,2022-01-12,0.9969467520713806,4571.0,Sakshi,176.0,14.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SnC9ogjs08M,2022-01-31,-0.9986138343811036,18977.0,Sakshi,199.0,52.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7El8E3Nu6kc,2022-02-10,0.998569130897522,20225.0,Sakshi,379.0,17.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jjCPkgqi1t0,2022-02-27,0.9984610080718994,47979.0,Sakshi,192.0,35.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
awKDgWN7aeE,2022-03-08,0.9977349042892456,16289.0,Sakshi,235.0,38.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Y1PHrx4YDfw,2022-03-08,0.998233199119568,13334.0,Sakshi,226.0,15.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUFoQQBvgTU,2022-03-08,-0.9930056929588318,284834.0,Sakshi,278.0,260.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
756ut-TNJrg,2022-03-09,0.99432110786438,43238.0,Sakshi,274.0,26.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
COciRfygL5E,2022-03-09,-0.9981776475906372,22554.0,Sakshi,130.0,9.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6JU-HWNNY2s,2022-03-16,0.9974073767662048,11007.0,Sakshi,103.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
oHN2v-SNUbo,2022-03-18,0.9987483024597168,34972.0,Sakshi,259.0,27.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
XuriVLUgCxc,2022-03-21,0.9886244535446168,907.0,Sakshi,129.0,1.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
BHeUeW7noos,2022-03-23,0.9979718327522278,163817.0,Sakshi,317.0,117.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
qx1zodac-Jk,2022-03-23,0.9942956566810608,2181.0,Sakshi,390.0,2.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
xRMjVhMIB9w,2022-04-05,0.9984637498855592,6038.0,Sakshi,301.0,7.0,pathapatnam.png,Reddy Shanthi,YSRCP,Pathapatnam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
