ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,amaravati,ambati rambabu,ap assembly session today,Atchannaidu,ambati rambabu ,polavaram,visakha
yIWUWBEU2K0,2022-03-07,-0.997831165790558,22795.0,Sakshi,208.0,44.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Wd85MZ1Pmjo,2022-03-07,-0.9992839694023132,23908.0,Sakshi,350.0,22.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
clR1IxQDrEY,2022-03-07,0.994504988193512,13678.0,Sakshi,268.0,25.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
66Uq8WLvzXw,2022-03-07,0.9988040924072266,2572.0,Sakshi,257.0,13.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
4S0-bAcTnkI,2022-03-10,-0.9991409778594972,113433.0,Sakshi,115.0,173.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
fOpHxTP7ods,2022-03-10,0.9899285435676576,29557.0,Sakshi,423.0,49.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
iaW7vr-GzqE,2022-03-10,-0.987644612789154,130143.0,Sakshi,334.0,536.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Ci6sOO35cxo,2022-03-10,0.9988120794296264,2196.0,Sakshi,490.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Wwex9gEMh-c,2022-03-14,-0.9931153655052184,131750.0,Sakshi,382.0,378.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3gMyPf1Hrzc,2022-03-14,-0.998895227909088,27256.0,Sakshi,131.0,43.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fGn43m7FXqU,2022-03-14,-0.9979565143585204,26693.0,Sakshi,95.0,62.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
XkNJZ8NJ7-A,2022-03-15,0.9941492080688475,5998.0,Sakshi,424.0,8.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
xfAOUdpO0W0,2022-03-15,0.9935868978500366,2209.0,Sakshi,136.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
6udeeBSon9c,2022-03-15,0.9985846281051636,1368.0,Sakshi,273.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0
dus06jAWKgg,2022-03-15,-0.9981818199157716,2508.0,Sakshi,130.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
-cyrYgIW12Y,2022-03-15,0.9970563650131226,702.0,Sakshi,326.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
Sagbp-yKtSw,2022-03-15,0.9893235564231871,1135.0,Sakshi,63.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
9qJrkeNezN8,2022-03-15,0.9937106370925904,2625.0,Sakshi,393.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gaf_rPYhre0,2022-03-16,-0.9950336217880248,16909.0,Sakshi,252.0,22.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0
ovq99Y-UFoU,2022-03-16,-0.9993675351142884,21469.0,Sakshi,306.0,14.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0
lOlr4ZAh2oI,2022-03-16,0.9979560375213624,89341.0,Sakshi,395.0,173.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
__wL7OhYYug,2022-03-16,-0.9987829327583312,3042.0,Sakshi,267.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0
yv78GyopTu8,2022-03-17,-0.9986157417297364,5650.0,Sakshi,65.0,38.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
rvcxytutXcw,2022-03-17,0.9955514073371888,2242.0,Sakshi,542.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
TpzxO7JSdLY,2022-03-17,0.9954304695129396,54739.0,Sakshi,479.0,74.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tab7f7t6QMg,2022-03-17,0.994526207447052,4146.0,Sakshi,515.0,23.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
vmJ-8Ii2iwM,2022-03-21,-0.9983843564987184,6217.0,Sakshi,140.0,10.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
XuriVLUgCxc,2022-03-21,0.9886244535446168,907.0,Sakshi,129.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0
qhuCeFg3h-M,2022-03-22,0.9961966276168824,3597.0,Sakshi,120.0,7.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
rXsTvMqpWKg,2022-03-22,0.99710351228714,113265.0,Sakshi,125.0,112.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
9KYvIGJ7LrY,2022-03-23,-0.9943038821220398,2824.0,Sakshi,204.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1zZ1wH61Vt8,2022-03-23,-0.9982153177261353,3440.0,Sakshi,93.0,8.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
ufhLcIBpda8,2022-03-24,0.9983487129211426,14455.0,Sakshi,142.0,22.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0
-R1G_4Cq2iY,2022-03-24,-0.9993058443069458,16469.0,Sakshi,183.0,24.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
btj9SRwBbzQ,2022-03-24,0.998768985271454,2331.0,Sakshi,322.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
h5UKKvLjKCA,2022-03-24,-0.9984133243560792,47217.0,Sakshi,204.0,46.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0
KuufK2FJhb8,2022-03-24,0.9936621189117432,2911.0,Sakshi,158.0,5.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
Jd2EU9ry6aI,2022-03-24,-0.9886454343795776,806.0,Sakshi,183.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
378lEpJFXEk,2022-03-24,-0.9964560866355896,954.0,Sakshi,477.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
CJyWJ5t1G4E,2022-03-26,0.9909626841545104,1574.0,Sakshi,189.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
YRZrME7k7z8,2022-05-26,-0.9942063093185424,80201.0,Sakshi,535.0,537.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
-7bmPPMeUFo,2022-05-30,0.9988510608673096,72628.0,Sakshi,206.0,240.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
dGspX2gnY-c,2022-07-12,0.9939374923706056,18116.0,Sakshi,342.0,22.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
Wj1kmfkMLnY,2022-08-15,0.9978146553039552,3887.0,Sakshi,494.0,0.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
0R5oxbfVXFc,2022-09-12,0.9974902868270874,5347.0,Sakshi,362.0,13.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
S06XBpcfgLw,2022-09-12,0.9961574673652648,1288.0,Sakshi,175.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
xNYtn2alBqk,2022-09-12,0.997453510761261,1020.0,Sakshi,103.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
p701VZoiS28,2022-09-15,-0.9985756874084472,2985.0,Sakshi,319.0,4.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
-cyQZ_kev0Y,2022-09-15,0.9955471754074096,97213.0,TV5,465.0,202.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lFK8DdKWGAc,2022-09-15,-0.9994511008262634,4461.0,Sakshi,249.0,15.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1
EVXrg2yiLXQ,2022-09-15,-0.9897720217704772,1591.0,Sakshi,218.0,2.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
Umx5uAxx89M,2022-09-15,-0.9748426675796508,277692.0,TV5,488.0,440.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NQmQLy3kwOY,2022-09-15,-0.9991503953933716,3100.0,Sakshi,101.0,3.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
GZqaWNNc0Kk,2022-09-16,-0.9964932799339294,212865.0,TV5,294.0,165.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
JtcIDr7vivE,2022-09-16,0.9987803101539612,6720.0,Sakshi,363.0,9.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vwGzni2qlwc,2022-09-16,0.9984980821609496,91819.0,Sakshi,533.0,114.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zBzC6Otw4ac,2022-09-16,0.9934968948364258,1782.0,Sakshi,201.0,1.0,Amadalavasa.png,Thammineni Seetharam,YSRCP,Amadalavasa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
