ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
L2OPViT4oKc,2019-12-20,0.99865984916687,201446.0,Sakshi,419.0,210.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
C25d4N0kU10,2019-12-20,0.9984046816825868,5806.0,Sakshi,528.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
KhUHhVaTHOg,2019-12-21,0.9955638647079468,1388.0,Sakshi,51.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JkBU7G6yNqQ,2019-12-21,0.9984558820724488,1108.0,Sakshi,191.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
lSmIKLSy_XA,2019-12-21,0.998245358467102,1437.0,Sakshi,227.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EoR65mtEhT0,2019-12-21,0.9952079653739928,849409.0,Sakshi,492.0,202.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T3S85Uzpzyg,2019-12-21,0.9975283741950988,1566.0,Sakshi,93.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3udnOhmQnTY,2019-12-21,0.9985583424568176,638.0,Sakshi,201.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9WGcn1gzquM,2019-12-21,0.9986207485198976,679.0,Sakshi,128.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9jHkUuWoxU,2019-12-22,0.9983850717544556,1178.0,Sakshi,201.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
