ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
CbLKnVtg2-c,2020-03-03,-0.7855595350265503,1592.0,Sakshi,313.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
zF3vEpljxzs,2020-03-04,-0.9982535243034364,910.0,Sakshi,220.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqO16bRLbiQ,2020-03-05,-0.981389820575714,441.0,Sakshi,176.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzUZm6OO7kY,2020-03-10,-0.9970537424087524,1282.0,Sakshi,378.0,3.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vshUnM2NBbQ,2020-03-12,-0.9983708262443542,771.0,Sakshi,304.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9lcYlpPAMyM,2020-03-15,-0.998660922050476,1856.0,Sakshi,339.0,3.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
xnkp7ym8b-U,2021-02-15,0.9946498274803162,1025.0,Sakshi,368.0,2.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peqMZIxsek8,2021-02-17,0.998229444026947,13836.0,Sakshi,436.0,13.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-q0Pci8GHTU,2021-02-20,-0.9895051121711732,1009.0,Sakshi,112.0,5.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
fnCd_kGUz0w,2021-02-20,0.9932714104652404,34767.0,Sakshi,330.0,60.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
aom1dSSD2SM,2021-02-20,0.9976783394813538,1395.0,Sakshi,265.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
ewZDHaSiKhc,2021-02-20,-0.998089611530304,3717.0,Sakshi,129.0,14.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
oA8SydiV_JE,2021-02-21,0.998230516910553,948.0,Sakshi,178.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bZXpyl59I6c,2021-02-21,0.9978693723678588,2095.0,Sakshi,58.0,0.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V-gXTrFuWzs,2021-09-11,-0.9959190487861632,3105.0,Sakshi,402.0,10.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_rbrOHrGr2E,2021-09-30,-0.6871896982192993,35518.0,Sakshi,194.0,175.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1922qOQpsIc,2021-10-26,-0.9938854575157166,31617.0,Sakshi,577.0,30.0,tanuku.png,Karumuri Venkata Nageswara Rao,YSRCP,Tanuku,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
