ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
bvDlahc0Muc,2019-12-21,0.9977107048034668,1884.0,Sakshi,142.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yQHR4aG9vKE,2019-12-21,0.9980441331863404,1607.0,Sakshi,119.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9opEicVxmMw,2019-12-25,-0.9979109168052672,8622.0,Sakshi,227.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jPLJzUyKPaM,2019-12-26,0.9983686804771424,6169.0,Sakshi,116.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UpLEFS_BEjU,2020-03-03,0.9967867136001588,29484.0,Sakshi,514.0,16.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BpE0Z3dotlk,2020-03-09,0.9968320727348328,241.0,Sakshi,273.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wqLHaGF7mbY,2020-03-11,0.9921686053276062,13760.0,Sakshi,545.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hBPiQNm_odA,2020-03-12,-0.998583436012268,437301.0,Sakshi,406.0,138.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6XgrjTBNziQ,2020-03-16,-0.9980040192604064,4251.0,Sakshi,92.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADZ7tIWB5bU,2020-03-16,-0.9994410872459412,116684.0,Sakshi,365.0,72.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2U7XfBG4kQc,2020-03-16,-0.999486207962036,2622.0,Sakshi,132.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-PO4T8sr_A,2020-03-16,-0.9993240833282472,17723.0,Sakshi,69.0,36.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYXRfkI1MUM,2020-03-17,-0.999304175376892,36812.0,Sakshi,273.0,26.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UadQG2K7WKc,2021-02-18,-0.9978214502334596,13781.0,Sakshi,428.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5vvVtuiHdU,2021-02-20,-0.9962766766548156,138427.0,Sakshi,421.0,67.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3z9WyisCbQ,2021-02-27,-0.9964722394943236,27855.0,Sakshi,80.0,58.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38lZ4SMpwN4,2021-08-06,-0.995069146156311,4655.0,Sakshi,309.0,18.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_9TObmF3ENk,2021-09-01,0.9985201954841614,1678.0,Sakshi,319.0,12.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSS7L_k6EZA,2021-11-06,0.9977522492408752,3782.0,Sakshi,252.0,25.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xTuhJjDpes,2021-11-11,-0.9979166388511658,5388.0,Sakshi,236.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
S6sKqtN-pfM,2021-11-11,0.9965534210205078,4743.0,Sakshi,208.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RBOtsxN_y0,2021-11-16,0.9892444610595704,13614.0,Sakshi,447.0,23.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xuvx62uJFH0,2021-11-24,-0.9993846416473388,5360.0,Sakshi,75.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zfeKnx_Lv4Y,2021-12-03,0.9965954422950744,17738.0,Sakshi,122.0,23.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPMZ8Dg9Vjc,2021-12-07,0.996597945690155,2183.0,Sakshi,116.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4tkNoYn-kS0,2021-12-17,0.998431384563446,9977.0,Sakshi,265.0,26.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
U0pHeiqNF4c,2022-01-01,0.9972648620605468,510696.0,Sakshi,399.0,583.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiv3afch4jk,2022-02-21,0.99855774641037,12791.0,Sakshi,170.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16bjo0g6KR8,2022-02-21,0.9906042218208312,26968.0,Sakshi,118.0,42.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
