ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,ap employees,ap assembly session today,Atchannaidu,alliance,visakha,yuvashakti,tadepalli,suprem court,ap development,tadipatri
UWu6MxmhGJs,2021-02-20,0.9985472559928894,3203.0,Sakshi,247.0,10.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
N6H7BoyeJkY,2022-03-14,-0.986446976661682,9420.0,Sakshi,258.0,15.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1
cVAg9ATncNk,2022-04-17,-0.993886649608612,38571.0,Sakshi,368.0,145.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8rvlBzhN0A0,2022-05-06,0.9771048426628112,75938.0,Sakshi,237.0,137.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
VZLFYLSdQYM,2022-05-30,-0.9419242739677428,77531.0,Sakshi,479.0,72.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0OXzgJm_AMM,2022-07-01,0.9953733086586,1681.0,Sakshi,584.0,0.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WCjK9RyZjjI,2022-07-08,0.9952215552330016,2447.0,Sakshi,340.0,0.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSm-km6IFZY,2022-07-28,0.9976072311401368,2246.0,Sakshi,184.0,3.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1
2nIPZjWEZbY,2022-07-30,-0.9937605261802672,5545.0,Sakshi,237.0,12.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1
UOGR5GWPFLs,2022-07-30,-0.9992687106132508,7819.0,Sakshi,293.0,22.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
CNUqCbFj5ZM,2022-07-30,-0.9972687363624572,9321.0,Sakshi,263.0,19.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4zrAKlhVfZo,2022-08-22,-0.9959557056427002,122355.0,Sakshi,422.0,203.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLtaSLlh8tg,2022-09-10,-0.9978087544441224,55565.0,TV5,264.0,139.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
a_Ad3jJvmCA,2022-09-10,0.9941641688346864,16432.0,Sakshi,334.0,85.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ly4B0TbXM2k,2022-09-22,0.9794802665710448,21557.0,Sakshi,475.0,93.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
UNG-k_ZEjpg,2022-09-22,-0.9967881441116332,6211.0,Sakshi,254.0,22.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0
B1Vfe96RAU8,2022-09-22,-0.977344572544098,689.0,Sakshi,227.0,1.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1otd124VMjs,2022-10-11,-0.9967446327209472,1419.0,TV5,355.0,0.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUROtBoi9aY,2022-10-15,0.9968871474266052,88097.0,Sakshi,571.0,326.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0
_6gIdy6nq8g,2022-10-15,0.9844509363174438,3845.0,Sakshi,563.0,21.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
WCgqHUrALD4,2022-10-15,0.9974977374076844,19233.0,Sakshi,366.0,53.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0
fVKDfdISUpI,2022-10-17,-0.996716320514679,8899.0,Sakshi,296.0,110.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
sxOeKy8NmvI,2022-10-19,-0.998181700706482,20636.0,Sakshi,313.0,127.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
U4AitiPdQHs,2022-10-19,0.9965079426765442,14870.0,Sakshi,511.0,120.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ykSpjsXHVxw,2022-10-26,-0.9872138500213624,5648.0,Sakshi,572.0,34.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7W20L5748M,2022-10-26,0.9888917803764344,1039.0,Sakshi,593.0,1.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4s3f3GxfPI,2022-11-14,0.9933258295059204,10846.0,Sakshi,258.0,7.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1
18_zlvZUuG0,2022-11-17,-0.995831310749054,4567.0,TV9,257.0,11.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4QqXEoZ7g9k,2022-11-21,0.996793806552887,14397.0,Sakshi,429.0,18.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1oMHMqm4TO8,2022-11-28,-0.9986870884895324,2758.0,TV9,207.0,3.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tYkIv4Xllzo,2022-12-07,-0.998164713382721,1746.0,TV9,303.0,4.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiA6ukcl3fc,2022-12-09,-0.9945460557937622,2256.0,TV9,151.0,2.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS9qwlyPnYM,2022-12-13,-0.9950127005577089,3060.0,Sakshi,324.0,46.0,palasa.png,Seediri Appalaraju,YSRCP,Palasa,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
