ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,visakha
oUBsgp-pnWQ,2019-12-21,0.9978214502334596,2912.0,Sakshi,102.0,1.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
ddfS9NhPC2w,2019-12-22,0.9960131645202636,431573.0,Sakshi,411.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,1,0
ZRaY4bt64aQ,2021-11-05,0.9986139535903932,1540.0,Sakshi,236.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,0,0,0,0
MVDlwafNALU,2022-02-10,0.916272521018982,381655.0,Sakshi,327.0,995.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,1,0,0,1
icfd9L1vkR4,2022-02-10,0.9983181953430176,36838.0,Sakshi,264.0,66.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,1,0,0,0
fSEH3XgEwWQ,2022-02-11,-0.9974263310432434,95946.0,Sakshi,363.0,118.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,1,0,0
Qs1P9HyBvoY,2022-03-22,0.9941484928131104,11217.0,Sakshi,113.0,20.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
Bv_tXQwDys0,2022-03-22,-0.9975385665893556,268532.0,Sakshi,201.0,740.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,1,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
2pVboMEi8-4,2022-09-24,0.9949513673782348,1002.0,Sakshi,362.0,1.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,1
wvgLmgrTTxY,2022-09-24,0.9899740219116212,1567.0,Sakshi,591.0,18.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,1,0,1
rHOmhTmoymc,2022-10-08,0.9972649812698364,6046.0,Sakshi,151.0,20.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,1
syQlDFn_bLA,2022-10-18,0.9937919974327089,16817.0,TV5,125.0,20.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,1,0,0
aA9O7waNP8E,2022-10-31,-0.9976143836975098,896.0,TV5,230.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
y_E6RNuxEP4,2022-11-03,0.9971555471420288,4382.0,ABN,55.0,24.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,1,0
TAitbtdmI1o,2022-11-03,-0.997413694858551,4141.0,ABN,245.0,1.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,1,0
ZuErDF3qlxs,2022-11-04,0.9949251413345336,10003.0,TV5,559.0,19.0,posani.png,Posani Krishna Murali,YSRCP,,1,1,0,0,0,0,0
1T9aPZ8vcI4,2022-11-07,-0.9944726824760436,570.0,ABN,251.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
K1XvyG0UOWQ,2022-11-10,0.998095691204071,27307.0,TV5,305.0,34.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,1,0,1,0,0
vW4gw-DHJBs,2022-11-20,0.9848263263702391,3391.0,TV5,245.0,5.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,1
U8KcVXAyWQw,2022-11-21,-0.985468327999115,464.0,Sakshi,260.0,2.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,1,0,0,0
WvRXu-04l0E,2022-11-24,-0.9957914352416992,1445.0,TV9,304.0,5.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
LeHD_6-yaeY,2022-12-06,-0.9944981932640076,2377.0,TV9,337.0,4.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
nZWkdVN-2gE,2022-12-06,0.997351050376892,604.0,TV9,290.0,0.0,posani.png,Posani Krishna Murali,YSRCP,,0,0,0,0,0,0,0
