ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,alliance,polavaram,roja,yuvashakti,tadepalli,suprem court,ap development,tadipatri
c9jHkUuWoxU,2019-12-22,0.9983850717544556,1178.0,Sakshi,201.0,7.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
As7hCHSFBV0,2019-12-23,0.998088538646698,1109.0,Sakshi,511.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
w4gPS3DX1vI,2020-03-14,-0.9299781918525696,4637.0,Sakshi,332.0,16.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
4-vQ0UgB_U4,2021-02-16,0.9962841868400574,897.0,Sakshi,283.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2gyU8DeBWlk,2021-10-24,-0.9942805767059326,3431.0,Sakshi,195.0,9.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
aHlwwWsvD3I,2021-10-25,-0.9459677934646606,958.0,Sakshi,331.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rH7Spl0NcN4,2021-11-12,0.9935786724090576,2655.0,Sakshi,578.0,4.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182vJ15nhmQ,2021-11-14,-0.9984782338142396,1355.0,Sakshi,280.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
WlUwqjnlxWE,2022-01-03,-0.9842830300331116,1838.0,Sakshi,177.0,29.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTTEVxpvpaA,2022-02-23,-0.9868853092193604,64805.0,Sakshi,168.0,195.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lkZ7hbVTI8I,2022-03-13,0.9973248243331908,2750.0,Sakshi,222.0,14.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
MoTHz8p8ex8,2022-03-24,0.9887452721595764,237548.0,Sakshi,345.0,566.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
ZS1S5VNKczQ,2022-03-24,0.9986200332641602,31089.0,Sakshi,148.0,160.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
o2orXjEPTVE,2022-04-04,0.9986820816993712,6871.0,Sakshi,217.0,29.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
wnvTA5tRw4o,2022-04-22,0.995287299156189,131189.0,Sakshi,262.0,100.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8KT3Cse-s-8,2022-04-27,-0.9906530380249025,9969.0,Sakshi,150.0,15.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FJRiL7BpX3U,2022-05-26,-0.8222140669822693,29767.0,Sakshi,372.0,122.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Y7Y1iXsiCs,2022-06-21,-0.9981361627578736,167484.0,Sakshi,184.0,323.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HZNsLAGFt8g,2022-06-21,-0.9982492923736572,26806.0,Sakshi,96.0,27.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4AJzF2oD6r0,2022-06-25,0.9971297383308412,893.0,Sakshi,439.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ8RDtTNyFA,2022-06-26,-0.9941059350967408,2927.0,Sakshi,173.0,1.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a1dSWfSypBI,2022-06-29,0.9939963817596436,3188.0,Sakshi,496.0,2.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2C-r5dLTCdk,2022-06-29,-0.9934072494506836,1186.0,Sakshi,479.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
p_P2h-SQEi0,2022-07-02,-0.9956746697425842,79695.0,Sakshi,444.0,216.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0
PGbCQKufju4,2022-07-02,0.998387098312378,38462.0,Sakshi,549.0,141.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kMXpRnDGc5E,2022-07-08,0.9983786344528198,1121741.0,Sakshi,554.0,0.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1
8D5S75pWUpA,2022-07-26,0.9981127977371216,281026.0,Sakshi,521.0,418.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
L5oMG-gc-E8,2022-07-26,0.9984130859375,36216.0,Sakshi,67.0,78.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
EK5JjfolrGI,2022-07-26,0.9979507327079772,11626.0,Sakshi,240.0,29.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
mHbF85NPNSU,2022-07-26,0.998035967350006,176690.0,Sakshi,149.0,221.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
LwLSi-tO2CE,2022-08-26,-0.9936495423316956,5476.0,TV5,528.0,13.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
b7KidbOSwus,2022-09-01,0.998016119003296,2826.0,Sakshi,370.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DShTt7mxiE,2022-09-04,0.992090344429016,1266.0,TV5,475.0,3.0,kothapeta.png,Chirla Jaggireddy,YSRCP,Kothapeta,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
