ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency
V7vQd22faq4,2021-12-18,0.9933930039405824,6012.0,Sakshi,433.0,28.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
k4XTxdUXWHc,2022-04-01,-0.996290683746338,12867.0,Sakshi,285.0,62.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
ynyG_d_KYHE,2022-06-05,-0.999039590358734,35829.0,Sakshi,289.0,166.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
ff5E753eDrI,2022-08-23,0.938347578048706,12840.0,TV5,435.0,23.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
2C4bSXOeZGo,2022-09-18,0.97797828912735,4582.0,TV5,290.0,8.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
JfMpDDxelxY,2022-09-18,-0.9965584874153136,7091.0,TV5,190.0,14.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
238TyYLhutk,2022-09-18,0.993501603603363,3064.0,TV5,270.0,4.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
XzaDv5JBbE0,2022-11-07,0.9979348182678224,629.0,TV5,178.0,0.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
bbfjt3kqD1I,2022-11-11,0.995309054851532,10031.0,Sakshi,220.0,19.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
ABUCGv3nCFQ,2022-12-13,0.99454665184021,16283.0,Sakshi,493.0,58.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
t5sJWKvxpEw,2023-01-06,0.9972653388977052,2037.0,Sakshi,497.0,12.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
G5EBtJ7Pz08,2023-01-19,0.994904398918152,1432.0,Sakshi,546.0,7.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
3rGMiS3eZaE,2023-02-02,0.997128427028656,15191.0,Sakshi,555.0,38.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
eFL8u9uqqG4,2023-03-05,-0.9962732791900636,50237.0,Sakshi,296.0,215.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
jQe27tnv_rA,2023-03-08,-0.8809354901313782,10465.0,Sakshi,140.0,17.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
UHMCE1rAdJY,2023-03-27,-0.998205304145813,1958.0,TV9,304.0,0.0,komeni_srinivasrao.png,Kommineni Srinivasa Rao,MEDIA,
