ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,balineni srinivasa reddy,tadipatri,nandigama
5_KoPwmgXGc,2019-12-20,0.5057323575019836,1825.0,Sakshi,253.0,7.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jIVaGBuShDQ,2019-12-22,0.9986296892166138,12670.0,Sakshi,250.0,18.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
t3cCq5t60gE,2019-12-26,0.9923549890518188,3169.0,Sakshi,233.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MSaq-i7FGiE,2020-03-04,-0.9979935884475708,900.0,Sakshi,365.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfGgTeD2bLQ,2020-03-07,-0.9929285645484924,652.0,Sakshi,164.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
8t3DfT6N04I,2020-03-11,0.9981396198272704,250.0,Sakshi,168.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
vshUnM2NBbQ,2020-03-12,-0.9983708262443542,771.0,Sakshi,304.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
myxLlJ8vRW0,2021-02-16,0.9917044639587402,1474.0,Sakshi,200.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1fXRSu8sUs,2021-06-22,-0.9816895723342896,5210.0,Sakshi,594.0,30.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
muaHLTAKf28,2021-07-31,0.9410088062286376,6760.0,Sakshi,561.0,11.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IzWnh96jswQ,2021-10-23,-0.9994718432426452,16110.0,Sakshi,142.0,37.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7lkCK995VY,2021-10-23,-0.9823241233825684,1715.0,Sakshi,261.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Y_YK1tVgmXk,2021-10-23,-0.9982340335845948,4332.0,Sakshi,121.0,18.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDmVeQt5AFg,2021-10-23,-0.996278703212738,2551.0,Sakshi,221.0,11.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_9ICiGlI1K4,2021-10-23,-0.9950093030929564,2703.0,Sakshi,133.0,9.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
qVSDfKKnOEk,2021-10-23,-0.9994718432426452,662.0,Sakshi,268.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
w6GMTT8-reY,2021-10-30,-0.9973674416542052,3294.0,Sakshi,248.0,15.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u0WJqqdzjnI,2021-11-10,-0.9964014291763306,1854.0,Sakshi,123.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
5JOExwhy-1I,2021-11-10,-0.9913827776908876,1565.0,Sakshi,129.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
TWzm9-UiyL0,2021-11-10,0.6767442226409912,4232.0,Sakshi,331.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
GRslM7PfhAo,2021-11-10,0.986665427684784,1777.0,Sakshi,515.0,16.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YeRH56spw2I,2021-11-10,-0.9974443912506104,518.0,Sakshi,110.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HcHtsQJbgMg,2021-11-13,0.9975628852844238,7789.0,Sakshi,168.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
k-SJ8aJBX5Y,2021-12-11,-0.99797123670578,38282.0,Sakshi,386.0,121.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KSS7XUPhjjg,2022-01-03,0.9984830021858216,541.0,Sakshi,341.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
d2BTdlCDF8g,2022-01-03,-0.9984147548675536,5915.0,Sakshi,100.0,32.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
N_Fj6e60ELc,2022-01-03,-0.9927668571472168,1535.0,Sakshi,214.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZQhO5t5Nm-M,2022-01-03,0.9914013743400574,11734.0,Sakshi,379.0,41.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSbau3PkZC4,2022-01-12,0.9931401610374452,8745.0,Sakshi,518.0,46.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-lNsZ9_1ff8,2022-01-23,0.9952449202537536,29956.0,Sakshi,359.0,62.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4t-rfIHrT08,2022-02-08,0.9982182383537292,8041.0,Sakshi,375.0,20.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MGRA5zdnzT8,2022-02-19,-0.9018036127090454,51185.0,Sakshi,445.0,132.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSslkkNJfog,2022-03-11,0.9963325262069702,1766.0,Sakshi,348.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
IxApu3gClnw,2022-03-14,-0.998526692390442,5441.0,Sakshi,138.0,6.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TKC8z3ZAyrY,2022-03-16,-0.98351788520813,6599.0,Sakshi,110.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xxMo6ATIMoI,2022-03-18,0.9929080009460448,18901.0,Sakshi,314.0,33.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
jYKf6qJk_0w,2022-03-21,0.9938902854919434,4080.0,Sakshi,230.0,7.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
QMjpJHZswM0,2022-03-21,-0.9927279949188232,2112.0,Sakshi,209.0,5.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6i6jR6tbLpY,2022-03-21,0.9960595369338988,9393.0,Sakshi,207.0,53.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0
dhKss0BR-B4,2022-03-21,0.9967304468154908,2769.0,Sakshi,245.0,7.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3iJ60kx8I8A,2022-03-22,0.994270920753479,1740.0,Sakshi,380.0,2.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Fo7otFjs5A,2022-03-22,0.9957950115203856,1871.0,Sakshi,353.0,9.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MlOBJ60gGfM,2022-03-25,0.9843175411224364,571.0,Sakshi,371.0,0.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aOkXCpS_73o,2022-03-26,0.9975475668907166,4174.0,Sakshi,211.0,4.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1MDdmOPfkcA,2022-04-04,0.9986799359321594,31369.0,Sakshi,227.0,25.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
FKQLJO5ODfM,2022-04-06,0.9899111390113832,21894.0,Sakshi,521.0,82.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c_dSiMJ_73I,2022-04-06,0.9882091283798218,71859.0,Sakshi,390.0,359.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wt_PL8QybbE,2022-04-06,-0.9931471943855286,57089.0,Sakshi,141.0,310.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FuazgwAllZI,2022-04-11,0.991418719291687,42224.0,Sakshi,577.0,8.0,darsi.png,Maddisetty Venugopal,YSRCP,Darsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
