ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency
zNS3OzuNEd8,2019-06-30,-0.9987797141075134,3136.0,Sakshi,464.0,0.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
sbfYu16baXQ,2020-03-12,0.9927024841308594,4564.0,Sakshi,76.0,1.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
RZhMoiWciSY,2020-03-12,0.9969580173492432,17414.0,Sakshi,275.0,0.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
449nGu0cSnk,2021-12-31,0.9979569911956788,7604.0,Sakshi,99.0,6.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
LHazZ_1snl0,2022-01-17,0.9983787536621094,9822.0,Sakshi,403.0,20.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
GfbcAZLKSjM,2022-05-13,0.9887109398841858,6533.0,Sakshi,278.0,26.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
oQwYMig_HYs,2022-10-13,0.9853459596633912,32283.0,TV5,538.0,34.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
5QtuJz1--P4,2022-10-20,-0.9930349588394164,2371.0,TV5,440.0,2.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
iDp4aEzdhHk,2022-10-30,0.9965381622314452,11120.0,Sakshi,179.0,30.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
-TrlTIAdL-o,2022-12-12,0.6994025111198425,15013.0,TV9,271.0,22.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
aVtMrTeG0Fk,2022-12-15,0.9432969689369202,1116.0,ABN,280.0,0.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
-niomiKaDaw,2023-01-05,-0.9865256547927856,24941.0,TV9,260.0,11.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
jbxdiXp2NEg,2023-02-04,-0.9989790916442872,41167.0,ABN,282.0,25.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
jg92SoaQDV4,2023-04-17,-0.9967246651649476,15867.0,ABN,257.0,6.0,narasaraopet_l.png,Lavu Sri Krishna Devarayalu,YSRCP,Narasaraopet
