ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,investors summit,suprem court,ap development,tadipatri,nandigama
nvYamZEQkv8,2022-11-19,0.9977596998214722,3666.0,TV9,388.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV3Ul23eQIM,2022-11-19,0.9936361312866212,2633.0,TV9,384.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QKoPRvXnyJw,2022-11-19,-0.9842568039894104,1941.0,TV9,354.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
cQUmOrhAmjc,2022-11-19,-0.990747570991516,1529.0,TV9,232.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pLmXOXGh6TM,2022-11-20,-0.9975211024284364,3804.0,TV9,400.0,8.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NChLLaCMMp8,2022-11-20,-0.989421248435974,4046.0,TV9,437.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4wW_H7PWIBw,2022-11-20,0.998275876045227,2860.0,TV9,410.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kFtoCXXYexA,2022-11-26,-0.9965576529502868,3795.0,TV9,283.0,10.0,murali_krishna.png,Murali Krishna,MEDIA,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlJ00jSP1DA,2022-11-26,-0.9785547852516174,2097.0,TV9,303.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebeteD6H8iE,2022-11-26,-0.9989166259765624,1125.0,TV9,256.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QWGuiWMVqYI,2022-11-26,0.9984083771705629,485.0,TV9,19.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1Y_-6GcOfs,2022-11-27,-0.9862337112426758,1762.0,TV9,212.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
KgjnbVm9zkQ,2022-11-27,0.997907280921936,712.0,TV9,16.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDHpDWjPtfo,2022-12-03,-0.9892528653144836,1488.0,TV9,189.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klh9-i8EGfM,2022-12-03,0.9886537194252014,954.0,TV9,215.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r07AqndPJSc,2022-12-03,0.995625376701355,644.0,TV9,16.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ieeXcT_sy04,2022-12-03,-0.9964313507080078,1244.0,TV9,178.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
AMwkA-sH_sY,2022-12-03,-0.9870550632476808,2306.0,TV9,99.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tm6mLOewiM0,2022-12-03,-0.9975142478942872,1612.0,TV9,52.0,0.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
krADEFV2cpk,2022-12-03,0.9953933954238892,2945.0,TV9,495.0,4.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji3iu8rVYBk,2022-12-03,-0.9986972212791444,2023.0,TV9,314.0,1.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NgUp8OPQw_U,2022-12-03,-0.9994377493858336,1078.0,TV9,453.0,2.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp1_3vtiGrw,2022-12-04,-0.999125063419342,30780.0,TV9,254.0,66.0,murali_krishna.png,Murali Krishna,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
