ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,ap assembly session today,alliance,visakha,yuvashakti,suprem court,ap development,tadipatri
ogxSmNn7N2g,2020-03-03,-0.992667019367218,21813.0,Sakshi,511.0,1.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xctdityZbqg,2021-09-01,0.995172679424286,1852.0,Sakshi,318.0,10.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
e3B04PR5hb4,2021-11-23,0.9941847920417786,44476.0,Sakshi,282.0,67.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
sMBFnhm8a1U,2021-11-23,-0.9984651803970336,67156.0,Sakshi,508.0,160.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
pZxiqSEp_OA,2021-12-03,-0.9802433848381042,19646.0,Sakshi,223.0,29.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
4YXZoZOgGgY,2021-12-11,-0.9935476183891296,6919.0,Sakshi,354.0,8.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k0Y-B1s5MaI,2021-12-11,-0.9983516931533812,12596.0,Sakshi,397.0,23.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sTk9eLSNrNE,2021-12-11,-0.9974446296691896,3991.0,Sakshi,401.0,13.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
yfrHRWHH0WE,2021-12-11,-0.9940993785858154,2759.0,Sakshi,341.0,7.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
8wBbcIXNsG8,2021-12-11,-0.9954019784927368,2118.0,Sakshi,190.0,3.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sG30Dmu0PjA,2021-12-11,-0.9906094074249268,29206.0,Sakshi,252.0,79.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1
_8wi05OCTCg,2022-01-07,0.9849407076835632,4082.0,Sakshi,182.0,16.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
oILYOdKy7RA,2022-01-14,0.9915488958358764,85518.0,Sakshi,281.0,161.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3AsyQQxea48,2022-03-13,0.9984537363052368,6198.0,Sakshi,235.0,9.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
4ZnMAI40Ilc,2022-03-16,-0.9980921149253844,19006.0,Sakshi,106.0,37.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Z-tA4Tq4MZ0,2022-05-19,-0.9940688610076904,194714.0,Sakshi,300.0,244.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
B1xqXmLmli0,2022-05-25,0.9981732368469238,14349.0,Sakshi,398.0,19.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
EIyikkjSMwE,2022-06-03,0.9985284805297852,76541.0,Sakshi,281.0,53.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
sJRsy7N08Lg,2022-06-23,0.9987840056419371,7966.0,Sakshi,339.0,11.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8OGvCSgR3Lg,2022-06-28,0.9958315491676332,920811.0,Sakshi,474.0,755.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
dghiCE6YIZ4,2022-08-04,0.9921907782554626,74506.0,Sakshi,124.0,321.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
gYEFPWDTXQU,2022-08-16,0.9943707585334778,69414.0,Sakshi,170.0,132.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4qmGalQxjH4,2022-09-08,-0.9984177350997924,2304.0,TV5,484.0,0.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f6VLqo_cuf0,2022-09-15,-0.9982576966285706,4213.0,TV5,90.0,6.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Rb4nrgdBgm0,2022-09-15,-0.9978528022766112,4436.0,TV5,324.0,4.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
eYhHwFYV9qY,2022-09-25,0.9897350072860718,3314.0,TV5,468.0,0.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uevx-yNLtA8,2022-10-01,0.9630534648895264,14859.0,Sakshi,263.0,55.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6beKKiZMUYs,2022-10-27,-0.95746111869812,824.0,ABN,400.0,0.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mg8H_NpfVWU,2022-10-29,0.994292378425598,41407.0,TV5,210.0,45.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1
jTXprs_20eA,2022-11-01,0.996633231639862,2767.0,Sakshi,350.0,5.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
qKgcqphvidQ,2022-11-05,0.9883761405944824,4183.0,Sakshi,177.0,4.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ki7ccveLJWE,2022-11-08,-0.989785134792328,1082.0,Sakshi,146.0,1.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
M5vXpkUh26c,2022-11-08,-0.9986031651496888,2793.0,Sakshi,146.0,6.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
ZdaSJYscFkU,2022-11-15,0.99181467294693,2354.0,Sakshi,157.0,12.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZxvF_F8tO64,2022-11-19,-0.9990473389625548,2015.0,TV9,235.0,8.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wCW78Vk64JM,2022-11-19,-0.997328281402588,1957.0,TV5,476.0,3.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
rxKcKdi1W5s,2022-11-21,-0.9941052198410034,4311.0,Sakshi,508.0,14.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QVwol4kw9U,2022-12-01,-0.9976112842559814,1370.0,TV9,184.0,2.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0PR3mv1-W18,2022-12-01,-0.9984671473503112,1840.0,TV9,170.0,5.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U3J3-w4USOo,2022-12-01,0.957557737827301,2802.0,TV9,265.0,20.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
VyWJ-p8DTOQ,2022-12-01,-0.9908201098442078,857.0,ABN,499.0,2.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77ABQUFEOKU,2022-12-01,-0.9915215969085692,2531.0,TV9,222.0,2.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
owDVcgiOjgI,2022-12-01,-0.9991980195045472,1657.0,TV9,222.0,0.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
RyO30rUqtFQ,2022-12-02,-0.998062551021576,1874.0,TV5,141.0,0.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sKq31oaGkuU,2022-12-03,-0.995621383190155,823.0,TV5,194.0,0.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
xvv9Jvupyt4,2022-12-05,0.9891154766082764,2196.0,ABN,370.0,2.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
bRTFS-Y2f9A,2022-12-05,-0.9986748695373536,4864.0,ABN,595.0,4.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wPxd4L_l4S8,2022-12-09,-0.9110777378082277,1272.0,TV9,197.0,10.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tkTYWgOqLgA,2022-12-16,0.9953309893608092,5856.0,Sakshi,352.0,19.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
64u0t2W8Y-E,2022-12-18,-0.9891433119773864,8213.0,TV9,261.0,26.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IJw7AryW9Gk,2022-12-18,-0.9923751950263976,67889.0,TV9,433.0,113.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wlXR9RM4frA,2022-12-19,-0.9397693872451782,6984.0,TV9,451.0,14.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P0EPZsmcps,2022-12-19,0.9979320764541626,3243.0,TV5,395.0,8.0,pithapuram.png,Dorababu Pendem,YSRCP,Pithapuram,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1
