ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,Sajjala ,yuvashakti,suprem court,ap development
AfGgTeD2bLQ,2020-03-07,-0.9929285645484924,652.0,Sakshi,164.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,1,0,0,0,0,1,1
S6TPYeXmMQQ,2020-03-14,-0.9940349459648132,2602.0,Sakshi,239.0,4.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,0,0,1
Ariy5i5ueaE,2020-03-16,0.9986239671707152,109285.0,Sakshi,574.0,21.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
AYHmMDVTQoI,2021-02-21,0.9984619617462158,1079.0,Sakshi,189.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,1,1,0,0,1,0,1,1,1
FWwChmaP6C0,2021-07-14,-0.9968889355659484,3630.0,Sakshi,585.0,15.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
Eur1zODR9zE,2021-08-28,-0.9978677034378052,4439.0,Sakshi,73.0,7.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,0,0,1,1,0,0,0,1,1
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
iyTcK8jg4PE,2021-11-03,0.9943587183952332,6361.0,Sakshi,467.0,18.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,0,0,1,0,0,0
xyz8aHVAobE,2021-11-03,0.9749488234519958,2858.0,Sakshi,314.0,7.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,1,0,0,1,0,1,0,0,0
Erj6dCAiyug,2022-01-05,-0.9990785121917723,7228.0,Sakshi,308.0,29.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
UamNFa4UxaA,2022-02-07,0.9895917773246764,7748.0,Sakshi,534.0,34.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,1,0,0,1,0,0,0
38ufnk45Omg,2022-03-01,0.9975848197937012,8059.0,Sakshi,368.0,71.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,1,0,0,0
d6Wy50wd_L4,2022-03-09,-0.9832133054733276,3437.0,Sakshi,353.0,4.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,0,0,0
NNNGJHxAYIg,2022-03-10,0.9815468788146972,21839.0,Sakshi,263.0,26.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,1,1,0,1,0,0,0,1
wM5RhSeRwGY,2022-03-10,0.991710901260376,3566.0,Sakshi,439.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,0,0,0
nmT-SqgsX_c,2022-03-16,0.994838297367096,1445.0,Sakshi,520.0,5.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,0,1,0,0,0,0
K_SBvpldXGY,2022-03-16,-0.9878273606300354,2361.0,Sakshi,63.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,0,1,0,0,0,0
SsvxXdKTpFg,2022-03-22,-0.9944215416908264,3837.0,Sakshi,218.0,7.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,1,0,1
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,0,0,0
XSvnkkPrY8w,2022-03-31,-0.996023178100586,4081.0,Sakshi,526.0,78.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,1,0,0,0
1pOShz83wkA,2022-04-14,-0.9981968998908995,31172.0,Sakshi,111.0,209.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,1,0,1,0,0,1,0,0
AUFxLqJGCz4,2022-04-21,0.9981834292411804,8637.0,Sakshi,250.0,41.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,1,1,0,1,0,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,1,0,1,0,0,0,0
EsJwJdOCNk8,2022-07-10,0.997364342212677,63847.0,Sakshi,571.0,38.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,0,0,0,0,0,0
8-W66WIBnqo,2022-09-08,-0.999077320098877,2045.0,TV5,319.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,1,1,0,0,1,0,0,0,1
4ny04yDZszQ,2022-09-15,0.9986783862113952,802.0,Sakshi,205.0,3.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,1,0,1,1,1,0,0,1,0
4iPagfoDBTA,2022-09-16,0.961049497127533,101662.0,TV5,270.0,73.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,0,0,0,1,0,0,0,1,0,1
jJPxPeG07Jw,2022-09-20,0.9938921928405762,3378.0,Sakshi,592.0,6.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,0,0,0
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
M3Pm07N2AQw,2022-10-14,0.99770325422287,2478.0,Sakshi,237.0,52.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,1,0,1
n0w20hMd3xs,2022-10-15,-0.9921486377716064,11217.0,TV5,445.0,23.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,0,1,0,0,1,1,0
6snoiavZ1LI,2022-11-01,0.9930976033210754,1427.0,Sakshi,494.0,16.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
BpMFmc0YAPA,2022-11-01,-0.9984341263771056,927.0,Sakshi,64.0,7.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,1,0,0,0,1,0
beTvecFw-TE,2022-11-10,0.9971364736557008,19695.0,Sakshi,594.0,49.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,1,0,0,0
SOyXj8GpgOI,2022-11-10,-0.9991361498832704,1733.0,Sakshi,397.0,17.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
gwzMeRTbiOw,2022-11-13,0.9982421398162842,2565.0,Sakshi,293.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,0,0,0,0
nd0vA0U_Qok,2022-11-13,0.9932039976119996,1804.0,Sakshi,519.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,1,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,1,0
CaleQGHZRWk,2022-11-19,0.9978373646736144,624.0,TV9,461.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
dxprd_cmBks,2022-11-21,0.9845284819602966,3785.0,Sakshi,192.0,10.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,1,0,0,0,0,0
JXuUsWjVIP0,2022-11-23,-0.9987782835960388,11063.0,TV9,408.0,22.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
oro2toCI398,2022-11-24,0.9945797920227052,1016.0,ABN,265.0,2.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
WZiR-5SQyRY,2022-11-27,0.9921716451644896,5607.0,TV5,372.0,8.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
MZsCpNgyAwY,2022-11-28,0.9911664128303528,5769.0,TV9,428.0,13.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,1,1,0,0,0
FpeBfUOAJgM,2022-12-03,-0.9960513710975648,12947.0,TV5,395.0,14.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
caVJ9sxM_bU,2022-12-15,0.9875767230987548,7162.0,Sakshi,279.0,29.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,0,1,0,1,0,1,0
hEGKsF86RfQ,2022-12-17,0.998542308807373,441.0,TV9,117.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
MEDWw6bTlNI,2022-12-18,0.9941062927246094,12690.0,Sakshi,149.0,18.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,1,0,1,0,1,0,1
RMisHknizRA,2022-12-18,-0.9973080158233644,689.0,ABN,430.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
pF3fcMwsyF8,2022-12-20,0.9820623993873596,32260.0,ABN,480.0,37.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
mpzPAE47L2k,2022-12-21,0.9987115859985352,1031.0,Sakshi,146.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,1,0,0,0,1,1,1
AEyIX7IEQOU,2022-12-22,-0.9810715317726136,2017.0,ABN,315.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
x2sUc4lD7hY,2022-12-29,0.9975765347480774,6966.0,Sakshi,540.0,24.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,1,1,0,1,0,0,0
Z5-2rhwkZ60,2023-01-03,-0.9973397850990297,94369.0,ABN,239.0,52.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,0,0,0,0,1,0,1
OzaIioRVmtU,2023-01-06,0.9881625771522522,3489.0,TV9,545.0,3.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
SfxympeuhNA,2023-01-07,0.9934592247009276,1500.0,TV9,538.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
yAjMhHa7yFY,2023-01-11,0.9963876008987428,970.0,ABN,231.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,1,0
anS7DhBd25o,2023-01-12,0.9975945353507996,1500.0,Sakshi,359.0,11.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
uqJ3WsKOEAM,2023-01-12,0.9968851208686828,959.0,TV5,258.0,2.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,0,0,1,0,1,0,0,1,0,1
BiEGCtNYY4E,2023-01-17,-0.9955576062202454,38494.0,TV5,195.0,37.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
fi7k2bBIyCQ,2023-01-20,-0.9956510663032532,6966.0,TV5,215.0,5.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
a6OaM-Z-AZs,2023-01-23,0.9962822794914246,4576.0,Sakshi,337.0,5.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,1,1,1,0,0,1,1,0
UmnzFis6rMA,2023-02-01,-0.9991822838783264,2266.0,Sakshi,244.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,0,1,1,1,0,0,0,0,1
C0gGFC_zgkY,2023-02-06,0.9970537424087524,666.0,TV9,267.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
nO29-7NTL_Q,2023-02-11,-0.9985507130622864,506.0,Sakshi,91.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,1,0,1,0,0,0,0,0
2cHzfoTc8Fc,2023-02-18,0.997466802597046,365.0,TV5,219.0,4.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,0,0,0,0,0,1,1
ykpKi3O2bJU,2023-02-18,-0.9974554181098938,1023.0,Sakshi,523.0,13.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,1,0,0,0,0,0
z1tymoh-YuE,2023-02-23,-0.997831642627716,863.0,TV5,232.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
_pUWtWdUjG4,2023-02-24,-0.9989786148071288,5934.0,TV9,252.0,54.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,0,1,1,1,0,0,0
SQebQ5rMYdg,2023-02-25,0.9936075210571288,2914.0,TV5,186.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
byuCr8PJry0,2023-02-26,0.9971590042114258,1539.0,TV9,316.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,1,1,0,0,0,0,0,0
Cz-8FbBNFFA,2023-02-27,0.9865424633026124,1437.0,TV9,275.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,0,1,0,0,0,0,0
YCDf230qfYE,2023-02-27,-0.9954267740249634,2632.0,TV5,105.0,11.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,1,0,1,0,0,0,0,1,0
rdh_X-xk57k,2023-02-27,0.9908135533332824,594.0,TV9,260.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,1,1,0,1,0,1,1,1
GEKDFeG1BMc,2023-03-02,-0.9934532642364502,1464.0,Sakshi,292.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,1,1,0,0,0,0,0,0,0,0
zI-1FvvTYCo,2023-03-02,0.9984980821609496,1704.0,TV9,77.0,3.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
vypoc4BXtrk,2023-03-07,0.9964996576309204,13064.0,TV5,265.0,99.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,1,1,0,0,0,1,0,0,0,1
eHYgFar67sc,2023-03-10,-0.998918890953064,3020.0,TV9,219.0,5.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
UwLAKwVQ7Mk,2023-03-10,-0.9948359727859496,8304.0,TV9,216.0,10.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
66lXkdZOR7I,2023-03-13,0.9245645999908448,995.0,TV9,261.0,2.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
lTCCD-fM3gg,2023-03-15,-0.999194324016571,1907.0,TV9,265.0,7.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
vgZSCjUddMI,2023-03-15,-0.9989280104637146,924.0,TV9,299.0,0.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
Jz8Wr5INJgA,2023-03-18,0.9983986020088196,6188.0,TV5,333.0,9.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,1,0,1,0,0,0,0,0,0,0,0
YPtomKQJQD8,2023-04-03,-0.9979045391082764,9214.0,Sakshi,266.0,19.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,1,0,1,0,0,0,0,0,0
gMPuInZu_5Y,2023-04-03,-0.99783855676651,679.0,TV5,340.0,1.0,pileru.png,c ramachandra reddy,YSRCP,Pileru,0,0,0,0,0,0,0,0,0,0,0
