ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
p8QvmIRoNVg,2019-06-29,0.9978081583976746,7035.0,Sakshi,125.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5CcDVhJ1fQ,2019-12-21,0.996558964252472,588.0,Sakshi,67.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1-pA0H-E3Ro,2019-12-21,0.997402846813202,2764.0,Sakshi,65.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOysjpOdyiY,2019-12-21,0.9984753727912904,864.0,Sakshi,252.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j0qCZy-4QjA,2019-12-22,0.9950734972953796,1486.0,Sakshi,382.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6xkTehex1VQ,2019-12-27,0.997666358947754,7953.0,Sakshi,158.0,7.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wda42vu7p9E,2020-03-16,-0.9994864463806152,2711.0,Sakshi,287.0,8.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4i2iPsXDrLc,2020-03-16,-0.9994370341300964,1755.0,Sakshi,287.0,8.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
peqMZIxsek8,2021-02-17,0.998229444026947,13836.0,Sakshi,436.0,13.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Su9byY0o4BU,2021-02-20,0.8991981744766235,2399.0,Sakshi,145.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
sk-upwLLfug,2021-07-28,-0.9981852173805236,7940.0,Sakshi,408.0,31.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YdIGxfA3710,2021-08-07,0.9958189129829408,2131.0,Sakshi,207.0,4.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Qth-e4lSFuk,2021-10-26,-0.9977850914001464,1934.0,Sakshi,221.0,3.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S7TsVyZ95u8,2021-11-18,0.9985180497169496,41789.0,Sakshi,488.0,103.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-d_TTW_4tQ4,2021-11-25,0.9962762594223022,815.0,Sakshi,354.0,1.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qk3My3eVvaw,2021-12-08,0.9985699653625488,5546.0,Sakshi,235.0,29.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0
-FzOZX_5PIw,2021-12-10,-0.978011965751648,4806.0,Sakshi,509.0,42.0,kurupam.png,Pamula Pushpa Sreevani,YSRCP,Kurupam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
