ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
xbEBF6td6pI,2019-12-21,0.998143434524536,1623.0,Sakshi,118.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
e6tDX8Tl2NQ,2019-12-21,0.9962596893310548,2589.0,Sakshi,48.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ORM1wPRdNTw,2019-12-21,0.9981443881988524,1918.0,Sakshi,247.0,0.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OkRm9mvhX3w,2019-12-24,0.9613996744155884,20389.0,Sakshi,208.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TH4PSpHNB5Y,2020-03-12,0.9957457184791564,6792.0,Sakshi,201.0,14.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NnFk_9_j_lA,2020-03-14,0.9689502120018004,3909.0,Sakshi,578.0,8.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYXRfkI1MUM,2020-03-17,-0.999304175376892,36812.0,Sakshi,273.0,26.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
G6Rl5cQvz6s,2021-07-16,-0.9890576004981996,3120.0,Sakshi,220.0,10.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
EqOLTU11_6w,2021-07-19,0.9985547661781312,1552.0,Sakshi,212.0,1.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
kRZ7cKDlOh0,2021-08-24,0.9947407841682434,2082.0,Sakshi,234.0,12.0,guruzala.png,Kasu Mahesh Reddy,YSRCP,Gurazala,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
