ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,chandrababu,pawan kalyan,AP ,janasena party,alliance,polavaram,yuvashakti,tadepalli,suprem court,ap development
3m9Vndd4-Is,2022-10-14,-0.991352081298828,1404.0,ABN,359.0,1.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HrScp_opPAA,2022-10-14,-0.9968633651733398,2496.0,ABN,343.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tkhicCoC3CA,2022-10-14,-0.99824857711792,2792.0,ABN,404.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcFVRLUiR7c,2022-10-14,-0.9953773021697998,3444.0,ABN,339.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
crLtSNjZKUQ,2022-10-21,0.9981088638305664,1260.0,ABN,280.0,3.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,1,1,0,0,0,0,0
40i3iE4aUbA,2022-10-21,-0.9915086030960084,486.0,ABN,497.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKiCzshW5WE,2022-10-21,-0.9891491532325744,3543.0,ABN,386.0,4.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pSPxe3FeNxw,2022-10-28,0.9966289401054382,565.0,ABN,538.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nUfp1ldD6pM,2022-10-28,0.9974247217178344,343.0,ABN,528.0,0.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oHaNXsLoVI4,2022-10-28,-0.9985257983207704,1185.0,ABN,501.0,1.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rLcQft1trpo,2022-11-03,-0.999122440814972,4635.0,ABN,144.0,11.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyjq2wYrdl0,2022-11-03,-0.9994803071022034,108683.0,ABN,455.0,286.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ra-qcEd0SiI,2022-11-03,-0.9993858337402344,10099.0,ABN,350.0,38.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ShG0to5Lfgs,2022-11-03,0.9865168333053588,30131.0,ABN,515.0,95.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ndq-nu6Lhc,2022-11-04,-0.9983466863632202,1947.0,ABN,415.0,9.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGYDdrdJtfg,2022-11-04,0.9922161102294922,1809.0,ABN,320.0,7.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BU7SuqGh7Bo,2022-11-04,-0.9988514184951782,2406.0,ABN,480.0,2.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0GK8NuXf7s,2022-11-07,-0.9975857734680176,845.0,ABN,499.0,1.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QgFqB30TIk0,2022-11-07,0.9853787422180176,944.0,ABN,589.0,1.0,Telakapalli_Ravi.png,Telakapalli Ravi,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
