ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
p8QvmIRoNVg,2019-06-29,0.9978081583976746,7035.0,Sakshi,125.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EoR65mtEhT0,2019-12-21,0.9952079653739928,849409.0,Sakshi,492.0,202.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bvDlahc0Muc,2019-12-21,0.9977107048034668,1884.0,Sakshi,142.0,0.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9wLTOhNkr2Y,2019-12-23,-0.9978647828102112,1172.0,Sakshi,92.0,4.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x7tXhdZSsCY,2019-12-23,0.9969614148139954,2537.0,Sakshi,574.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
es0UDzd6Sic,2019-12-24,-0.9966905117034912,4501.0,Sakshi,155.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mnIuh7Kz8bo,2019-12-24,0.9976801872253418,3327.0,Sakshi,227.0,17.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XUVSeLuqqbs,2019-12-27,0.9981972575187684,6410.0,Sakshi,180.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MT7es8HULsM,2020-03-05,0.9982187151908876,2707.0,Sakshi,340.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAJKjQ0ECgM,2020-03-06,-0.9956027269363404,1137.0,Sakshi,599.0,1.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p5VbOUJ5YlA,2020-03-07,-0.9909694790840148,1719.0,Sakshi,500.0,2.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uL2hISXmlPo,2020-03-07,0.9983547329902648,5854.0,Sakshi,167.0,11.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sokk8iYR1v8,2020-03-08,0.9860737323760986,3919.0,Sakshi,370.0,3.0,cheepurupali.png,Botsa  Satyanarayana,YSRCP,Cheepurupalli,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
