ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP 
VSosEix_bWU,2021-02-19,-0.9980396628379822,920.0,Sakshi,295.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
nwIWELH7QKE,2021-11-12,0.993907392024994,1051.0,Sakshi,478.0,5.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,0,0,0,0
XSwQXs-vRLQ,2021-11-12,0.984052300453186,1485.0,Sakshi,159.0,7.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,0,0,0,1
rH7Spl0NcN4,2021-11-12,0.9935786724090576,2655.0,Sakshi,578.0,4.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,1,0,0,0,0
6hISus-PzhI,2021-11-12,0.99461030960083,2326.0,Sakshi,183.0,2.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,1,1,0,0,0,1
sv6iiMRsFZI,2022-03-25,0.9946553707122804,1341.0,Sakshi,298.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,0,1,1,0,0
u9ZHbuEwC8k,2022-07-24,0.9932628273963928,6735.0,Sakshi,585.0,13.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
b7KidbOSwus,2022-09-01,0.998016119003296,2826.0,Sakshi,370.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,1,0,1
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
ojvQIGuIdUg,2022-09-05,0.9965613484382628,3495.0,Sakshi,323.0,12.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,1,0,1,0,0
K86VION7dCI,2022-09-17,0.9962443113327026,708.0,TV5,153.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,0,0,0,0,0
oYQ9p0cfXg4,2022-09-17,-0.989996075630188,1574.0,TV5,210.0,3.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
zxGC4G-JsjE,2022-09-17,0.9985426664352416,1208.0,TV5,295.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,0,1,0,1,0,0
tv1sRo0fzIY,2022-09-17,0.9985874891281128,725.0,TV5,305.0,1.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,1,0,0,0
eCQ94qRUdio,2022-09-17,0.9943254590034484,1254.0,TV5,464.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,0,0,0,0,0,0,0
lTObMCbcSGk,2022-09-23,0.9983173608779908,933.0,TV5,297.0,0.0,kavali.png,Ramireddy Pratap Kumar Reddy,YSRCP,Kavali,1,1,1,1,0,0,0
