ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
qr3N2Su-wnA,2019-12-20,0.993601620197296,708.0,Sakshi,42.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QaxYWJxZsYU,2019-12-21,0.9988129138946532,807.0,Sakshi,224.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjPg4Q2egpg,2019-12-21,0.9986395239830016,3611.0,Sakshi,241.0,17.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LadTzqC7Wdc,2019-12-21,0.9987253546714784,483.0,Sakshi,244.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T3S85Uzpzyg,2019-12-21,0.9975283741950988,1566.0,Sakshi,93.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eET_y8QCocI,2019-12-21,-0.9957644939422609,4707.0,Sakshi,267.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
x83dfAMdKHs,2019-12-22,0.997265100479126,115288.0,Sakshi,396.0,53.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBV5qqnHzcI,2019-12-22,0.9970456957817078,2394.0,Sakshi,254.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LelpTWDhdGA,2019-12-23,0.9980934262275696,12201.0,Sakshi,241.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9wLTOhNkr2Y,2019-12-23,-0.9978647828102112,1172.0,Sakshi,92.0,4.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
