ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
N6cMyui9Vzw,2019-12-20,0.9984815716743468,1010.0,Sakshi,215.0,7.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
oUBsgp-pnWQ,2019-12-21,0.9978214502334596,2912.0,Sakshi,102.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwR76rC8tHQ,2019-12-21,0.9983918070793152,112650.0,Sakshi,270.0,43.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOWf5LEXyLM,2019-12-21,-0.9916585087776184,4778.0,Sakshi,122.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7SQJWl9fUFo,2019-12-21,0.9982171654701232,741.0,Sakshi,138.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JkBU7G6yNqQ,2019-12-21,0.9984558820724488,1108.0,Sakshi,191.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4IEXRrpNAH8,2019-12-21,0.9983248114585876,4451.0,Sakshi,172.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50cuS44jVUU,2019-12-21,0.9984663724899292,22706.0,Sakshi,229.0,50.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
D5oc1ZFy8hE,2019-12-22,0.9869411587715148,2591.0,Sakshi,339.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
aDZuPsiYBkc,2019-12-22,0.9983264803886414,434.0,Sakshi,248.0,3.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PosOR2ihRi0,2019-12-22,0.995092272758484,3010.0,Sakshi,347.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBV5qqnHzcI,2019-12-22,0.9970456957817078,2394.0,Sakshi,254.0,9.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wawS0QFtbwU,2019-12-24,0.99862539768219,12100.0,Sakshi,488.0,4.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xC2jekRsGDw,2019-12-26,-0.9970610737800598,1192.0,Sakshi,204.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RcNF8oNPrcc,2020-03-04,-0.991260588169098,1160339.0,Sakshi,362.0,326.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aqO16bRLbiQ,2020-03-05,-0.981389820575714,441.0,Sakshi,176.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yhfY4lPHIMU,2020-03-05,0.9882181286811828,1031.0,Sakshi,355.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qeLPEc4UA2w,2020-03-06,0.9980396628379822,2975.0,Sakshi,342.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
ft4Jcue_Xs0,2020-03-08,0.992521584033966,7720.0,Sakshi,192.0,1.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ORonIeNNLT0,2020-03-09,0.9942318797111512,5628.0,Sakshi,215.0,2.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hSx-Yh0kY5k,2020-03-09,0.9907106757164,200652.0,Sakshi,220.0,168.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
BpE0Z3dotlk,2020-03-09,0.9968320727348328,241.0,Sakshi,273.0,0.0,gajapathinagram.png,Appalanarasayya Botcha,YSRCP,Gajapathinagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
