ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency
aDZuPsiYBkc,2019-12-22,0.9983264803886414,434.0,Sakshi,248.0,3.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
GCWvFZGCjcM,2022-03-17,-0.9949559569358826,12269.0,Sakshi,495.0,15.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
kyClKrhBB_0,2022-03-21,0.9962605834007264,1316.0,Sakshi,167.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
17CL6xp6BgA,2022-03-25,-0.996505856513977,1207.0,Sakshi,390.0,0.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
Wp8qWEjR6nc,2022-04-18,-0.997553050518036,9104.0,Sakshi,141.0,16.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
obwTl4NFYtc,2022-08-24,-0.998789608478546,415.0,TV5,131.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
-dRHvz9Hs44,2022-08-29,0.988252341747284,3045.0,Sakshi,159.0,17.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
PojTviL0Q9g,2022-09-10,-0.9977620840072632,5698.0,Sakshi,91.0,8.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
D_-pvqzA3Vk,2022-09-15,-0.9972163438796996,1841.0,Sakshi,277.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
kwxbfjlQGAQ,2022-09-20,-0.921504020690918,675.0,Sakshi,513.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
UczXnHRV1Bw,2022-10-01,0.9979664087295532,3297.0,Sakshi,417.0,1.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
LF4MlymXGlA,2022-10-03,-0.9951496720314026,512.0,TV5,130.0,0.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
qjIQtv2ld_I,2022-10-15,-0.994905948638916,2502.0,ABN,162.0,1.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
qC5zjYI6WbQ,2022-11-19,-0.998683512210846,2574.0,TV9,278.0,4.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
fkcP5LMeUHE,2022-11-28,-0.9936483502388,104766.0,Sakshi,536.0,239.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
sWaonDTiuoQ,2022-12-10,-0.9066523909568788,564.0,TV5,514.0,0.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
KehIh_CEBC4,2023-01-01,0.9732840657234192,1589.0,TV9,241.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
7Q8YuoLcmCQ,2023-01-03,0.9923250675201416,4434.0,TV9,156.0,6.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
KN05e-tO6Fs,2023-01-06,-0.997847318649292,1529.0,TV9,300.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
EsVbDnLDMRE,2023-01-11,-0.9973006844520568,2638.0,ABN,540.0,0.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
ouRmShR_Hv0,2023-01-12,0.9985142350196838,4270.0,Sakshi,203.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
w7kONe-wpaI,2023-01-14,0.9984890222549438,581.0,ABN,519.0,1.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
Ek0objwA284,2023-01-24,-0.9706628322601318,1641.0,Sakshi,203.0,22.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
hRoQo2NMgEo,2023-02-06,0.9945899248123168,3053.0,Sakshi,256.0,2.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
rOeWMRH16pA,2023-04-03,0.9918253421783448,10442.0,Sakshi,110.0,10.0,payakaropet.png,Golla Babu Rao,YSRCP,Payakaraopeta
