ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,cm jagan,suprem court,ap development
enFaohjI2js,2021-11-06,-0.9818167686462402,92737.0,Sakshi,435.0,309.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
Ierg_wH4yr4,2021-11-30,0.99712735414505,3776.0,Sakshi,258.0,17.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,1,1,1,1
4ZnMAI40Ilc,2022-03-16,-0.9980921149253844,19006.0,Sakshi,106.0,37.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,1,0,0,0
70SSnChD5yQ,2022-08-21,-0.9805692434310912,947.0,TV5,471.0,6.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,0,0,0,1
cK76p_8Lw7c,2022-08-21,0.9802772402763368,837.0,TV5,357.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
dyBaUGTzCf8,2022-08-21,-0.8827887177467346,1267.0,TV5,311.0,4.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,1,1,0,1,1
BXbJ5untIgs,2022-08-22,0.9850282669067384,1808.0,TV5,420.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,1,0,1,1
-8QwgQeGisg,2022-08-22,0.998704433441162,1610.0,TV5,420.0,7.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
aJX4ER7EPhU,2022-08-22,0.9986490607261658,2029.0,TV5,385.0,6.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
OXakAMHXDWU,2022-08-31,0.9936142563819884,3752.0,TV5,430.0,5.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
t0vHysUrLUc,2022-09-08,0.9921133518218994,1836.0,TV5,467.0,3.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,1,0,0
4qmGalQxjH4,2022-09-08,-0.9984177350997924,2304.0,TV5,484.0,0.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
PQ_ggkKps7Y,2022-09-08,0.9930843114852904,1298.0,TV5,450.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
5pWvrmZd258,2022-09-12,-0.999398708343506,8861.0,TV5,410.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
fvHi0ma3mTQ,2022-09-27,-0.9973204731941224,2206.0,TV5,263.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,0,0,1,0
VXxCGrblEtc,2022-09-29,-0.9987990856170654,57314.0,TV5,220.0,112.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,1,1,1
tpcyP9A_i90,2022-10-06,0.9960033297538756,750.0,TV5,411.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
gQkYI3KcilU,2022-10-12,0.9962199330329896,778.0,TV5,435.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
v_fd5e_kXDM,2022-10-14,-0.966456413269043,756.0,TV5,205.0,0.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,1,0,0,0
TtlPrghLgIE,2022-10-25,0.9939197301864624,2531.0,TV5,355.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
xunY6SyMcOc,2022-10-25,0.9982181191444396,1603.0,TV5,220.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
bmlHpHXElmo,2022-10-25,-0.998103141784668,853.0,TV5,385.0,0.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
DeRbXhANkFo,2022-10-28,0.995741605758667,47923.0,TV5,360.0,137.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,1,1,1,1,0
dVoHF9nAZwM,2022-10-29,0.9982447624206544,3323.0,Sakshi,116.0,7.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,1,0,0,0
x1d7yNCnwMs,2022-11-07,0.9971551895141602,2426.0,TV5,208.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
pStC9_4456k,2022-11-18,-0.999496579170227,5325.0,TV5,309.0,6.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
DYCwwTzGIzY,2022-11-22,0.968666672706604,537.0,TV5,445.0,2.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,0,0,0
KJBkTEn4Sn8,2022-11-26,-0.6878144145011902,142185.0,TV5,542.0,169.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,1,1,1,0,0
_t8K4SwhOEI,2022-11-29,0.9542916417121888,3385.0,TV5,175.0,3.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,1,0,1,0
q8pf-ZA58Qk,2022-12-01,0.998685896396637,8827.0,Sakshi,327.0,30.0,guntur_l.png,Galla Jayadev,TDP,Guntur,0,0,0,1,0,1
QOyVyJTXHrQ,2022-12-02,-0.9909852743148804,2826.0,TV5,136.0,1.0,guntur_l.png,Galla Jayadev,TDP,Guntur,1,0,1,0,0,0
