ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,alliance,polavaram,visakha
7MjAwPxf8rI,2019-12-22,0.9943483471870422,1424.0,Sakshi,351.0,0.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,0,0,0,0,0
Kl716JI5prc,2021-10-23,-0.9994192123413086,11875.0,Sakshi,393.0,60.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,0,0,0,0,0
CjH9qxWu0ag,2021-10-28,-0.995141625404358,9261.0,Sakshi,288.0,36.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,1,1,0,0,0,0,1,1,0,0,1
0vFi0ctpoXE,2021-12-10,0.9973892569541932,3861.0,Sakshi,574.0,7.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,0,0,0,0,0,0,1,0
_OY0BG2-dfA,2021-12-10,-0.9994237422943116,2960.0,Sakshi,251.0,2.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,0,0,0,0,1,0,1,0
o_xoQEynBVw,2021-12-10,-0.9968923926353456,1824.0,Sakshi,254.0,12.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,0,0,0,0,1,0,0,1,0
GHsXNdpzquk,2021-12-27,0.9951632022857666,7621.0,Sakshi,157.0,39.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,1,1,1,1,0,0,0,0,0,0
y_5bfMnmP0Q,2021-12-28,0.8778063654899597,38233.0,Sakshi,216.0,151.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,1,0,0,0,1,0,0,0,0
vzwD0SmlhmM,2022-01-28,-0.9985209107398988,77676.0,Sakshi,222.0,107.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,0,1,0,0,0,0,0,0
ze9mquPEzkk,2022-02-05,0.9983910322189332,20758.0,Sakshi,262.0,63.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,1,0,0,0,0,0,0,0
3tau0zM_Lig,2022-02-11,0.9874414205551147,2562.0,Sakshi,193.0,4.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,1,0,1,0,0,0,0
tab7f7t6QMg,2022-03-17,0.994526207447052,4146.0,Sakshi,515.0,23.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
31ITM7pYJnA,2022-04-01,0.993171215057373,23835.0,Sakshi,348.0,19.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,0,0,0,1,0,0,0,0,0,1
Damsg_GFgyY,2022-05-17,0.995335042476654,189190.0,Sakshi,445.0,422.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,1,0,0,0,0,0,0,0
vl5wyponECM,2022-06-01,0.9981125593185424,5598.0,Sakshi,250.0,7.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,1,1,0,0,0,1,0,0,0
bFrLpNPVD4o,2022-06-28,-0.9909371733665466,111894.0,Sakshi,168.0,76.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,1,0,1,1,0,0,0,0,0,0
YWaUSjooXjY,2022-06-30,-0.9971036314964294,1354.0,Sakshi,424.0,4.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,1,1,0,1,0,0,0,0,0,0,0
q6gfqsbzTlc,2022-09-06,0.9970495700836182,494.0,TV5,258.0,3.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,1,0,0,0,0,0,0,0,0,1,1,0
vwGzni2qlwc,2022-09-16,0.9984980821609496,91819.0,Sakshi,533.0,114.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
kqwY4IAZMZs,2022-09-17,-0.9935530424118042,3604.0,TV5,384.0,14.0,chitoor_l.png,Nallakonda Gari Reddeppa,YSRCP,Chittoor_sc,0,0,0,0,0,0,0,1,0,0,0,0
