ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,AP ,yuvagalam,ap assembly session today,alliance,visakha
jGGvqTx8LRQ,2018-09-03,0.9982995390892028,6855.0,Sakshi,125.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,1,1,1,1,0,0,1,0,1,1
gprjfiTDhrM,2019-12-20,0.9965912103652954,1491.0,Sakshi,352.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,1,0,1,0,0,0
GTjBbhzW-cY,2020-03-10,-0.9991832375526428,334390.0,Sakshi,408.0,91.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,1,0,0,1,0,0,0,0
qKCVUDFeRBU,2020-03-14,-0.9649703502655028,828.0,Sakshi,146.0,0.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
DnH8Yj5t_xk,2021-08-07,-0.9987094402313232,9206.0,Sakshi,205.0,33.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,1,0,0,0,0,0,0
gcA9VBJW55o,2021-09-30,0.9857324957847596,8473.0,Sakshi,397.0,10.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,0,0,0,0,0
8t385rLA_1g,2022-02-07,-0.6318177580833435,6579.0,Sakshi,165.0,7.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,0,1,0,1,0,1
rSHb0zdGFgs,2022-02-15,0.9975428581237792,57728.0,Sakshi,433.0,105.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,0,0,0,1,1,0,0,0,0
HNkkvHBeVM8,2022-03-15,0.9985707998275756,2592.0,Sakshi,311.0,5.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,0,1,0,1,1,0,0
rqfeoOT3RbE,2022-04-30,0.9988534450531006,118905.0,Sakshi,185.0,139.0,yemmiganur.png,K Chenna Kesava Reddy,YSRCP,Yemmiganur,0,1,1,1,1,0,0,0,1,0
