ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Kuppam,janasena party,ap employees,Sajjala ,ap assembly session today,jr ntr,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
mnIuh7Kz8bo,2019-12-24,0.9976801872253418,3327.0,Sakshi,227.0,17.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b9ekjHX6k9E,2019-12-24,0.9971691966056824,15918.0,Sakshi,255.0,2.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSNbR188CdY,2020-03-05,-0.9807559847831726,922.0,Sakshi,273.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1mpXT145Yg,2020-03-09,0.9939237236976624,1784.0,Sakshi,89.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kr2yodIyMSk,2020-03-10,0.9980588555336,7007.0,Sakshi,239.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
I0mbVdDDGAQ,2020-03-12,0.9976200461387634,1542.0,Sakshi,175.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0
umpkYbsbL7g,2021-02-15,-0.9990354776382446,2605.0,Sakshi,131.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
YDPDKlp8hY0,2021-08-08,0.9958386421203612,3942.0,Sakshi,313.0,5.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vz_1UphZE7o,2021-10-11,0.993869125843048,2796.0,Sakshi,409.0,3.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jOdnciP_pk,2021-10-26,-0.9947772026062012,1589.0,Sakshi,547.0,0.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hivtBAofdx4,2021-11-24,-0.9814797043800354,18592.0,Sakshi,209.0,51.0,elluru_l.png,Kotagiri Sridhar,YSRCP,Eluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
