ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
lh6B9sIqaH4,2019-06-30,0.9977732300758362,312889.0,Sakshi,83.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5jxcRbOJok,2019-06-30,-0.9957143664360046,13541.0,Sakshi,255.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xm_tUbD61sg,2019-12-20,0.9944323897361756,1867.0,Sakshi,425.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORM1wPRdNTw,2019-12-21,0.9981443881988524,1918.0,Sakshi,247.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rqDs6DrGSt4,2019-12-21,0.9977126121520996,1910.0,Sakshi,133.0,3.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0GUe2lc5m8,2019-12-21,0.998228132724762,1209.0,Sakshi,45.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QoRfGMDVbUk,2019-12-21,-0.9910883903503418,706.0,Sakshi,170.0,2.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D5oc1ZFy8hE,2019-12-22,0.9869411587715148,2591.0,Sakshi,339.0,1.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
WFW5rnVjo9A,2019-12-22,0.9984124898910522,1164.0,Sakshi,175.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddfS9NhPC2w,2019-12-22,0.9960131645202636,431573.0,Sakshi,411.0,0.0,unguturu.png,Puppala Srinivasarao,YSRCP,Unguturu,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
