ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
eET_y8QCocI,2019-12-21,-0.9957644939422609,4707.0,Sakshi,267.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
aDZuPsiYBkc,2019-12-22,0.9983264803886414,434.0,Sakshi,248.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9pTmQ7kexmE,2020-03-03,-0.9978398084640504,1825.0,Sakshi,257.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
l4C4fxPqY1Q,2020-03-07,0.9983116388320924,4850.0,Sakshi,201.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ft4Jcue_Xs0,2020-03-08,0.992521584033966,7720.0,Sakshi,192.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZDFuzE7iOA,2020-03-10,-0.9826897382736206,83606.0,Sakshi,334.0,14.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIzaRyJp5v0,2020-03-10,-0.9994645714759828,1644.0,Sakshi,86.0,3.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xB5bkYnYCVI,2021-02-14,0.9976351261138916,16779.0,Sakshi,229.0,12.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
_YJj0cnltMw,2021-02-15,0.994706928730011,3108.0,Sakshi,326.0,0.0,punganur.png,Peddireddy Ramachandra Reddy,YSRCP,Punganur,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1
