ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
eVoRnqwrYOE,2018-09-03,0.9979199767112732,6993.0,Sakshi,83.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
5_KoPwmgXGc,2019-12-20,0.5057323575019836,1825.0,Sakshi,253.0,7.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHunYWqizGE,2019-12-21,0.998336672782898,1191.0,Sakshi,66.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CJ9UAm152g,2019-12-21,0.998281478881836,1190.0,Sakshi,547.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9wLTOhNkr2Y,2019-12-23,-0.9978647828102112,1172.0,Sakshi,92.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oVZUswCuShw,2019-12-24,0.9981630444526672,92829.0,Sakshi,326.0,156.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mCbZaIFUI1s,2019-12-26,0.997649610042572,89107.0,Sakshi,296.0,46.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
h11dsbyNkSI,2019-12-26,0.9982360601425172,81744.0,Sakshi,272.0,22.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UpLEFS_BEjU,2020-03-03,0.9967867136001588,29484.0,Sakshi,514.0,16.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bPAXqUe5X7A,2020-03-03,-0.9983934760093688,6501.0,Sakshi,370.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVMwO66hbpc,2020-03-04,0.993248701095581,86821.0,Sakshi,309.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qeLPEc4UA2w,2020-03-06,0.9980396628379822,2975.0,Sakshi,342.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
_VDubhdhsRo,2020-03-09,-0.9866898059844972,1279.0,Sakshi,184.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJ4c_Y-hj9Q,2020-03-10,-0.9917140007019044,43013.0,Sakshi,342.0,25.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PrLI9bkauX0,2020-03-11,-0.996987521648407,4633.0,Sakshi,39.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wqLHaGF7mbY,2020-03-11,0.9921686053276062,13760.0,Sakshi,545.0,8.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z8tHhSfOW3k,2020-03-11,0.998624324798584,2152.0,Sakshi,39.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iEFUR72X6uc,2020-03-12,-0.9983599781990052,1720.0,Sakshi,182.0,1.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ariy5i5ueaE,2020-03-16,0.9986239671707152,109285.0,Sakshi,574.0,21.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dEHd8JfXBwA,2020-03-17,-0.99737286567688,1674.0,Sakshi,163.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9jU9Jeo7BKk,2020-03-17,0.99201899766922,6729.0,Sakshi,56.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cDIbMgMJN3Q,2021-02-14,-0.9967304468154908,11035.0,Sakshi,66.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_YJj0cnltMw,2021-02-15,0.994706928730011,3108.0,Sakshi,326.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
myxLlJ8vRW0,2021-02-16,0.9917044639587402,1474.0,Sakshi,200.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0
NU6jBW16ltc,2021-02-18,0.99867045879364,927.0,Sakshi,277.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZhBU4YTp_jU,2021-06-23,0.9695955514907836,5082.0,Sakshi,329.0,44.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0iDBqdaFroM,2021-08-09,-0.996269464492798,1837.0,Sakshi,213.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qsrpFtl8BTw,2021-08-11,0.998386025428772,5103.0,Sakshi,308.0,18.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mhvlizDlFpA,2021-09-05,0.994809865951538,2696.0,Sakshi,567.0,20.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3Sz81_MElk,2021-09-05,0.9957925081253052,3125.0,Sakshi,152.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
_HetlMTkHyg,2021-09-28,0.9956521391868592,4268.0,Sakshi,539.0,6.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-zixyJpl8c,2021-10-21,-0.9894513487815856,9734.0,Sakshi,491.0,79.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6GMTT8-reY,2021-10-30,-0.9973674416542052,3294.0,Sakshi,248.0,15.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XnnQqfFbkXo,2021-11-13,0.9977280497550964,15586.0,Sakshi,237.0,7.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
U0H9tENlakE,2021-11-14,0.9968131184577942,22953.0,Sakshi,511.0,23.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xlrKJh2FP90,2021-11-14,-0.99949049949646,3406.0,Sakshi,139.0,23.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
kglu-WWjqJU,2021-11-14,0.998139262199402,1944.0,Sakshi,223.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xuvx62uJFH0,2021-11-24,-0.9993846416473388,5360.0,Sakshi,75.0,10.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bty4CsiAIlw,2021-12-04,0.9962594509124756,2484.0,Sakshi,204.0,0.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iPMZ8Dg9Vjc,2021-12-07,0.996597945690155,2183.0,Sakshi,116.0,3.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
td2C18XGRUY,2021-12-08,0.9976962208747864,2349.0,Sakshi,374.0,7.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
gDl_GZtcLNQ,2021-12-10,-0.9929423332214355,78855.0,Sakshi,488.0,244.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k0Y-B1s5MaI,2021-12-11,-0.9983516931533812,12596.0,Sakshi,397.0,23.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4YXZoZOgGgY,2021-12-11,-0.9935476183891296,6919.0,Sakshi,354.0,8.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-IsW14niq94,2021-12-31,0.9926607608795166,2341.0,Sakshi,365.0,5.0,puthalapattu.png,m babu,YSRCP,Puthalapattu,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
