ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,Atchannaidu,alliance,polavaram,visakha,byreddy siddharth reddy
bvDlahc0Muc,2019-12-21,0.9977107048034668,1884.0,Sakshi,142.0,0.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
oUBsgp-pnWQ,2019-12-21,0.9978214502334596,2912.0,Sakshi,102.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
As7hCHSFBV0,2019-12-23,0.998088538646698,1109.0,Sakshi,511.0,1.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7ASMpQyHqs,2020-03-11,0.9986003041267396,1665.0,Sakshi,266.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CnrcNOSuCX0,2021-02-16,0.9952054023742676,8359.0,Sakshi,308.0,5.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
kbPSa0G3jmk,2021-08-31,-0.998694121837616,3245.0,Sakshi,190.0,12.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
G6tFpwxVgWc,2021-10-05,-0.996183454990387,6394.0,Sakshi,175.0,17.0,tirupathi.png,Bhumana Karunakar Reddy,YSRCP,Tirupati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
