ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,janasena party,ap assembly session today,alliance,suprem court,ap development,tadipatri
330joe-ATGM,2022-08-23,-0.998537302017212,3403.0,TV5,415.0,19.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ff5E753eDrI,2022-08-23,0.938347578048706,12840.0,TV5,435.0,23.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,0,0,0,0,0,0,0,0,0,1,0,0,0
lLjrA5bByXw,2022-08-28,-0.9992446899414062,18632.0,TV5,200.0,18.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,1,1,1,1,0,0,0,0,0,0,0,0,1,0
YpWImu4Qc6E,2022-09-01,-0.9932047128677368,3866.0,TV5,430.0,9.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJxjIPqJepo,2022-09-04,0.980028510093689,3310.0,TV5,125.0,6.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,1,0,1,0,0,1,1,0,0,0,1,0,0,0
0RKQCbayi_s,2022-09-12,0.9863200783729552,786.0,TV5,141.0,6.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,1,0,0,1,0,0,0,1,0,0,1,0,1,1
UczXnHRV1Bw,2022-10-01,0.9979664087295532,3297.0,Sakshi,417.0,1.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0
IHaPmnJ6CHI,2022-10-07,0.9964069724082948,3875.0,TV5,365.0,7.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mxYr3iP0ams,2022-10-07,-0.998705267906189,66974.0,TV5,435.0,74.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0
GM_GyQY4pjc,2022-10-07,-0.9984117746353148,101734.0,TV5,205.0,129.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,1,0,1,0,1,0,0,0,0,0,0,0,0,0
cVs-Uz7u7qI,2022-10-07,0.9959484934806824,122983.0,TV5,315.0,142.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,1,0,1,0,1,0,0,0,0,1,1,1,1,1
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,vijay_kumar.png,SUNDARAPU VIJAY KUMAR,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
