ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy,Kakani,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,perni nani ,ap development,balineni srinivasa reddy,tadipatri,varahi ,nellore mekapati,nandigama,High Court
bvDlahc0Muc,2019-12-21,0.9977107048034668,1884.0,Sakshi,142.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2nslbVZPMyk,2019-12-24,0.995915710926056,17469.0,Sakshi,92.0,18.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5jROoNVN7QE,2020-03-03,0.9947270750999452,812.0,Sakshi,67.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bha6hbQ1IfI,2020-03-16,-0.9993836879730223,991.0,Sakshi,235.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64ZNE6-HL60,2021-11-11,-0.9964966177940368,5529.0,Sakshi,239.0,8.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
S6sKqtN-pfM,2021-11-11,0.9965534210205078,4743.0,Sakshi,208.0,4.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bw7aozXxRHM,2021-11-13,-0.9776320457458496,77723.0,Sakshi,341.0,141.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L0aQc84DTJM,2021-11-17,0.9985668063163756,22183.0,Sakshi,411.0,26.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dPR2WbIDxFw,2021-12-22,0.987467885017395,144476.0,Sakshi,263.0,48.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zN3Xu1St_KU,2022-02-16,0.997077465057373,12736.0,Sakshi,143.0,41.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Wrf99guGAHI,2022-02-21,0.9963575005531312,23279.0,Sakshi,593.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yiENp6uTuU8,2022-03-09,-0.9973248243331908,18546.0,Sakshi,285.0,82.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-n84XSSeeJY,2022-03-12,0.998387336730957,2619.0,Sakshi,195.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1HcMNerXpg,2022-03-15,-0.9993952512741088,6254.0,Sakshi,267.0,16.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
pKgoWf5BbSk,2022-03-17,-0.9994122982025146,30969.0,Sakshi,256.0,37.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Tw0lWvJZMD4,2022-04-13,0.9975000023841858,24908.0,Sakshi,116.0,16.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KHR_i5tNDFc,2022-04-13,-0.974925696849823,343886.0,Sakshi,148.0,733.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
vTvNvezxpR0,2022-04-13,-0.9984503984451294,52503.0,Sakshi,74.0,72.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
C_RAjB0imUc,2022-05-02,0.9980564713478088,37362.0,Sakshi,402.0,52.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
