ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
dvoo6ju2Zv8,2019-12-21,0.983485460281372,734.0,Sakshi,244.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
mnIuh7Kz8bo,2019-12-24,0.9976801872253418,3327.0,Sakshi,227.0,17.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wocknj_VuLI,2019-12-26,0.9968441724777222,831.0,Sakshi,327.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
p9HjIgC53oc,2020-03-05,-0.9856337904930116,1339.0,Sakshi,408.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqefjAIoHac,2020-03-10,0.9944695234298706,7309.0,Sakshi,271.0,13.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhkv5r4LAW8,2020-03-10,-0.9973238706588744,62211.0,Sakshi,331.0,127.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R8OZ7HgA2g8,2020-03-11,-0.9929078817367554,6712.0,Sakshi,156.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
paznjRy1AtU,2020-03-14,0.9866418838500975,705.0,Sakshi,241.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cDIbMgMJN3Q,2021-02-14,-0.9967304468154908,11035.0,Sakshi,66.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6G_UsrEh7ck,2021-02-21,0.9984697699546814,4179.0,Sakshi,193.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
OdeCSChY8FQ,2021-09-02,0.9987336993217468,1707.0,Sakshi,90.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3Sz81_MElk,2021-09-05,0.9957925081253052,3125.0,Sakshi,152.0,15.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
mhvlizDlFpA,2021-09-05,0.994809865951538,2696.0,Sakshi,567.0,20.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76Exz7di_a0,2021-10-17,-0.9947252869606018,5616.0,Sakshi,150.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_YK1tVgmXk,2021-10-23,-0.9982340335845948,4332.0,Sakshi,121.0,18.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjH9qxWu0ag,2021-10-28,-0.995141625404358,9261.0,Sakshi,288.0,36.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
