ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ap employees,ap assembly session today,high court,alliance,polavaram,visakha,byreddy siddharth reddy
uwvjI4yROAk,2019-06-30,-0.974693477153778,2163.0,Sakshi,313.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
hc1xVL_ZcCc,2019-06-30,-0.985834777355194,2734.0,Sakshi,293.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0
tfJRcxuLwt8,2019-07-01,0.9949446320533752,5905.0,Sakshi,184.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cky1VkIrc_g,2019-12-21,0.9957167506217957,11043.0,Sakshi,370.0,5.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
zx_7FP7fLro,2021-02-20,0.997574269771576,846.0,Sakshi,239.0,0.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgWW89GHwIg,2021-08-31,0.9984275102615356,6059.0,Sakshi,93.0,9.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
snkH5RH1T2g,2021-12-29,0.9987769722938538,18247.0,Sakshi,177.0,13.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
GQW7zgoD__M,2022-03-07,0.9950141310691832,23134.0,Sakshi,118.0,36.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
g46y2haAFQM,2022-03-07,0.996278703212738,199752.0,Sakshi,67.0,139.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
oIWqrfB2Q94,2022-03-10,0.9887577891349792,17230.0,Sakshi,142.0,21.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
vpc2m57msRM,2022-03-10,-0.9976786971092224,102436.0,Sakshi,57.0,93.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
VLS09YGLZKA,2022-03-10,0.9952511787414552,63617.0,Sakshi,457.0,158.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0V_s9CeGOHc,2022-03-11,0.9955571293830872,9661.0,Sakshi,87.0,22.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
hGDPgiVlC-Y,2022-03-11,-0.9933239817619324,16683.0,Sakshi,152.0,29.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
3gMyPf1Hrzc,2022-03-14,-0.998895227909088,27256.0,Sakshi,131.0,43.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cmW5u1ZWxtk,2022-03-14,-0.9994398951530457,8694.0,Sakshi,81.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
4cwYkcgcTbs,2022-03-14,-0.992106318473816,3763.0,Sakshi,274.0,7.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
MGx5YvRUOMk,2022-03-15,-0.9993267059326172,44606.0,Sakshi,236.0,40.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
eMpurAoA4fQ,2022-03-15,-0.9992996454238892,8496.0,Sakshi,306.0,13.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1
x-YFC6rUpCo,2022-03-16,0.9986181259155272,253269.0,Sakshi,191.0,261.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
RNsKH1BFih0,2022-03-16,-0.995739221572876,3653.0,Sakshi,73.0,2.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
0bvC8mGipDY,2022-03-21,0.9935871362686156,3419.0,Sakshi,510.0,6.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
hDMQYj-rLUU,2022-03-21,-0.9925495386123656,18420.0,Sakshi,286.0,45.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
XTme3-fqMT4,2022-03-26,0.9983318448066713,7011.0,Sakshi,243.0,7.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
YXhg6EWZLEs,2022-04-11,0.9975542426109314,11280.0,Sakshi,281.0,9.0,dhone.png,Buggana Rajendranath,YSRCP,Dhone,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1
