ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
_fzfWMeq3L8,2019-06-30,0.9906209707260132,2611.0,Sakshi,350.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uovRzdhaQvo,2019-12-20,-0.9925580024719238,977.0,Sakshi,222.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ORM1wPRdNTw,2019-12-21,0.9981443881988524,1918.0,Sakshi,247.0,0.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50cuS44jVUU,2019-12-21,0.9984663724899292,22706.0,Sakshi,229.0,50.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
QaxYWJxZsYU,2019-12-21,0.9988129138946532,807.0,Sakshi,224.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
As7hCHSFBV0,2019-12-23,0.998088538646698,1109.0,Sakshi,511.0,1.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srFhJCK9umk,2019-12-27,0.9968385696411132,36477.0,Sakshi,194.0,29.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bPAXqUe5X7A,2020-03-03,-0.9983934760093688,6501.0,Sakshi,370.0,5.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zF3vEpljxzs,2020-03-04,-0.9982535243034364,910.0,Sakshi,220.0,2.0,tuni.png,Dadisetti Ramalingeswara Rao,YSRCP,Tuni,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
