ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap employees,ap assembly session today,alliance,polavaram,byreddy siddharth reddy
9wLTOhNkr2Y,2019-12-23,-0.9978647828102112,1172.0,Sakshi,92.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,1,0,1,0,0,0,0,0,0
cI7S-L9O7mQ,2020-03-09,-0.9942864775657654,12225.0,Sakshi,241.0,23.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,0,1,1,1,1,1,1,1,0,0
FWwChmaP6C0,2021-07-14,-0.9968889355659484,3630.0,Sakshi,585.0,15.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
VIiyrQsjszY,2021-09-12,-0.9934182167053224,4452.0,Sakshi,159.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,1,1,0,0,0,0
s82HzQK3zp8,2021-12-21,0.998793363571167,29864.0,Sakshi,575.0,186.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,1,1,0,0,0,0,0,0,0
BSDaODLi_0U,2022-03-10,0.9883997440338136,29270.0,Sakshi,447.0,38.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,1,1,0,0,0,0,0,0
qKZdASBj7bc,2022-03-16,-0.9880152344703674,4098.0,Sakshi,192.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,0,0,0,0,1,0,0,1,0,0,0
C-E5dMB1H9A,2022-03-19,0.9925776124000548,3378.0,Sakshi,190.0,7.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,1,1,1,1,0,1,0,0,0
OWiDEWozi88,2022-04-05,0.9777544140815736,152345.0,Sakshi,383.0,280.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
FmMmfSc8KE4,2022-05-10,-0.9993543028831482,204810.0,Sakshi,235.0,494.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,1,0,0,0,0,0,0,0
xx13CsuKLhc,2022-05-10,-0.9988635778427124,82972.0,Sakshi,312.0,282.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,1,0,1,0,0,0,0,1,0,0
p3RTlKy7EaE,2022-05-10,-0.9991222023963928,156682.0,Sakshi,272.0,443.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,1,0,0
_X-H0laKpBE,2022-07-07,0.9974702596664428,2638.0,Sakshi,249.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,1,0,1,1,0,0,0,0,0
h2xqf4a6pcU,2022-07-08,0.9963286519050598,4852.0,Sakshi,517.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,1,0,0,0,0,0,0,0,0
jhY2U-63yHg,2022-07-09,0.9975690245628356,1819.0,Sakshi,593.0,4.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
U7T56kYgryY,2022-07-10,0.99775367975235,14970.0,Sakshi,273.0,29.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
mXLOSXLCUz8,2022-07-28,0.995287537574768,147902.0,Sakshi,308.0,178.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,1,0,0,1,0,0,0,0,1
ep34iQqZpAU,2022-08-23,-0.9889726042747498,8034.0,TV5,217.0,33.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,1,0,0,0,0,0,0,0,0,0
dtnmQAmgltQ,2022-09-01,0.9913873076438904,3279.0,TV5,299.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,1,0,0,0,0,0,0,0,0,0,1
0onSs2TMsfQ,2022-09-08,-0.9944156408309937,74135.0,Sakshi,333.0,128.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,0,0,0,0,0,0,0,0,0,0,0
fJ62aQp2BIU,2022-09-12,0.9951983094215392,1827.0,TV5,467.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
fYL6c2b909Q,2022-09-13,-0.9648398160934448,62994.0,TV5,265.0,33.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,1,0,0,0,0,0,0,0
3UzY_eK6Af4,2022-09-20,0.9985432624816896,703.0,Sakshi,475.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,0,1,0,0,0,0,1,0
Dlwb2zE4mNY,2022-09-23,0.9916749596595764,2356.0,TV5,557.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
zIfal-8kJKw,2022-09-24,-0.9973435997962952,969.0,TV5,360.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,1,0,0,0,0,0,0
52gHtpCIEfk,2022-09-26,-0.9976093769073486,1739.0,TV5,252.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,1,0,1,0,0,0,0
clK_l-ri5CA,2022-10-02,0.998660922050476,696.0,TV5,22.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,0,0,0,0,0,0,0,0,0,0
1h4JExH99qM,2022-10-07,-0.9989985823631288,2747.0,TV5,250.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,1,0,0,0,0,1,0,0,0,0
XIk26XU0v9Q,2022-10-10,-0.9842042326927184,2523.0,TV5,110.0,5.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,0,0,0,1,0,0,0,0
mxjYRLZSz3Y,2022-10-24,0.993296444416046,3975.0,Sakshi,540.0,8.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,1,0,0,0,0,0,0,0
DT5J9Uhpwt8,2022-10-29,0.9928591251373292,1309.0,ABN,370.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
XooEHqJpevk,2022-10-31,-0.967723309993744,40290.0,ABN,440.0,56.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
shEQDV9Gn18,2022-11-01,-0.9992276430130004,20450.0,ABN,583.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
9YTg2GEIYD4,2022-11-02,0.9985126852989196,1709.0,Sakshi,248.0,6.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,0,0,0,0,1,0,0,0,0,0
0AnY0G20aGI,2022-11-04,0.9941524863243104,1285.0,ABN,275.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,1
P8YE98UU-5Y,2022-11-06,0.9936142563819884,31436.0,TV5,565.0,88.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
TaVVEcDzvRk,2022-11-09,-0.9980881810188292,5150.0,TV5,135.0,9.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,1
K1XvyG0UOWQ,2022-11-10,0.998095691204071,27307.0,TV5,305.0,34.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,0,0,1,0,1,0,0,0,0,0,0,0
obht98L-vFQ,2022-11-11,0.99671471118927,1668.0,Sakshi,92.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
T2xBWUs2K08,2022-11-15,0.9977631568908693,2440.0,ABN,68.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
Jd1zvB-QWhc,2022-11-18,-0.9971005320549012,1082.0,TV9,284.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,1,0,0
CaleQGHZRWk,2022-11-19,0.9978373646736144,624.0,TV9,461.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
xOYkn9QIwFo,2022-11-21,-0.99824059009552,5879.0,TV9,180.0,12.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,1,1,1,1,0,0,0,0,0,0
3crPg6qWDiU,2022-11-23,-0.994077205657959,3064.0,TV9,343.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
eb8HNYYzgeQ,2022-11-23,-0.9971561431884766,2367.0,ABN,394.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
aB-_QGrP_2A,2022-11-26,-0.9951967597007751,1495.0,TV9,583.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
WdPtqPplqlI,2022-11-26,0.9974175691604614,949.0,ABN,405.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
nVnvnvWrkO8,2022-11-27,0.9982492923736572,1518.0,TV9,293.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
m_NPuIWdQAo,2022-11-30,-0.99755197763443,915.0,TV9,272.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
CbnjpdWgZTo,2022-11-30,0.9965950846672058,252157.0,Sakshi,270.0,337.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,0,0,0,0,0,0,0,0
bSFCapsYUR0,2022-11-30,0.9865793585777284,26617.0,Sakshi,301.0,34.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,1,0,0,0,0,0,1,0,0
O4_CxYw0Vjo,2022-12-01,-0.9963510036468506,2262.0,TV9,178.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
OTHp2mcGR5U,2022-12-02,-0.9987805485725404,3000.0,TV9,202.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
L3K5lC3gw_w,2022-12-02,0.8888369202613831,404.0,Sakshi,200.0,3.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,1,1,0,0,0,0,0,1,0
21BE_ODP-fs,2022-12-03,-0.997666358947754,1568.0,TV9,520.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
HU_wD0BYsXw,2022-12-04,0.9984147548675536,43990.0,Sakshi,379.0,22.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,1,1,1,1,1,0,1,1,1,1,1,1,0
Dpjedqjg5Pw,2022-12-04,0.9896841049194336,19089.0,ABN,283.0,50.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
plTg14qpM_c,2022-12-06,-0.9979117512702942,729.0,ABN,270.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
lAg8G2iVtf0,2022-12-08,0.9959100484848022,2384.0,ABN,252.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,1,1,1,0,0,1,0,0,0,0,0,0
e1FgQSGMxUI,2022-12-10,-0.991479516029358,452.0,ABN,409.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
2FThciX1foc,2022-12-11,0.996129035949707,1318.0,TV9,272.0,2.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
l9CgSAQP3a8,2022-12-12,0.987191081047058,70958.0,TV9,132.0,217.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,1,0,0,1,0,1,1
uB9pX7LlHTY,2022-12-13,-0.9982852339744568,4081.0,TV9,204.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,1,0
DCI4j1tQI28,2022-12-14,-0.9989294409751892,2157.0,TV9,270.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,1,0,0,0,0,0,0,0,0,0
3-gUPz91mG8,2022-12-16,0.9952325224876404,259758.0,TV9,379.0,38.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
fwyaXzhDt0k,2022-12-16,-0.9986355900764464,48394.0,TV9,199.0,14.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
FHoltD4vTV8,2022-12-17,-0.9812796115875244,3102.0,TV9,260.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,0,0,0,0,0,0,0,0,0,0,0
avF-xagxA_A,2022-12-18,-0.9918727278709412,2182.0,TV9,274.0,1.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
EzCGeuK8jAI,2022-12-18,0.981423020362854,1437.0,TV9,265.0,0.0,ponnuru.png,Kilari Venkata Rosaiah,YSRCP,Ponnuru,0,0,1,0,0,0,0,0,0,0,0,0,0
