ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,alliance,visakha,roja,yuvashakti,suprem court,ap development,tadipatri
AWd7Pa7tAkw,2020-03-10,-0.9982008934020996,2501.0,Sakshi,266.0,5.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0vFi0ctpoXE,2021-12-10,0.9973892569541932,3861.0,Sakshi,574.0,7.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KYKmUQRuETU,2021-12-31,0.9954832792282104,1486.0,Sakshi,435.0,1.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yx-q5zggjcE,2022-01-08,0.9963233470916748,8052.0,Sakshi,177.0,47.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
vkRgvb2ZbsA,2022-02-22,-0.9113429188728333,8588.0,Sakshi,102.0,1.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0bPxQ38hBmw,2022-04-14,0.9988009929656982,87599.0,Sakshi,312.0,91.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
cAd5qVDssi8,2022-04-14,0.9978256821632384,68346.0,Sakshi,238.0,157.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1
TxHILocuzPs,2022-05-09,0.9837579131126404,20743.0,Sakshi,396.0,97.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
VNR7ap1M_1A,2022-05-29,0.9935950636863708,178213.0,Sakshi,312.0,367.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1
EDG69ryHsWQ,2022-06-11,-0.9984424710273744,1426.0,Sakshi,243.0,6.0,kakinada_.png,Vanga Geetha,YSRCP,Kakinada,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
