ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,ap assembly session today,alliance,Kakani,yuvashakti,suprem court,ap development,tadipatri
u9OSA-f-wkw,2020-03-17,-0.9992369413375854,2071.0,Sakshi,546.0,4.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
K1yD_Xb79l8,2021-08-19,-0.9922539591789246,2996.0,Sakshi,309.0,24.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
fGVKbEOaz8Q,2021-10-23,-0.9837276935577391,786.0,Sakshi,396.0,5.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
WaygrQhnY88,2021-10-26,-0.991607666015625,1342.0,Sakshi,334.0,5.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2cmTSdT31jM,2021-10-26,-0.9975600242614746,663.0,Sakshi,546.0,2.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6pPMbn-XCcI,2021-12-11,0.996565878391266,21180.0,Sakshi,299.0,32.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
a7Mu5LxjmVk,2022-02-14,0.9982594847679138,4278.0,Sakshi,511.0,9.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ZBTtMFcQ8g,2022-02-14,0.9955244064331056,3992.0,Sakshi,217.0,4.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
eNvL7qQb_qw,2022-03-19,0.9955085515975952,3242.0,Sakshi,366.0,5.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
QMjpJHZswM0,2022-03-21,-0.9927279949188232,2112.0,Sakshi,209.0,5.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0
bSEhCFJQaHs,2022-04-06,-0.9976909160614014,16500.0,Sakshi,328.0,103.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MO4ZmjmNBMM,2022-05-02,0.998688280582428,6017.0,Sakshi,220.0,9.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
YdSeRrrXxec,2022-05-14,0.9977972507476808,4314.0,Sakshi,101.0,3.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
5E9j67TyrLU,2022-05-14,-0.981870174407959,14105.0,Sakshi,220.0,64.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0
vIqr5fFueQc,2022-06-09,-0.9942535758018494,2545.0,Sakshi,268.0,1.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
yHJWoZgr_LM,2022-06-13,-0.9925691485404968,11948.0,Sakshi,88.0,16.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
u4ODEcaPInk,2022-06-15,-0.9930856227874756,12575.0,Sakshi,364.0,20.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
qClwK88CT2o,2022-06-26,0.9978200197219848,13678.0,Sakshi,304.0,15.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
SNORoZqUZQY,2022-07-07,0.9391376972198486,1487.0,Sakshi,299.0,1.0,narsapuram.png,Mudunuri Prasada Raju,YSRCP,Narsapuram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
