ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy,jogi ramesh ,kotamreddy ,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,varahi ,nandigama
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
02J3LVkYIOc,2020-03-07,-0.9944968819618224,1038.0,Sakshi,384.0,4.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gBCNrcgY3lw,2020-03-07,0.9929965138435364,1136.0,Sakshi,383.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hxYgw2IyzP0,2020-03-08,0.996994972229004,1816.0,Sakshi,192.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
ZInyuZynGqE,2020-03-10,0.9932838678359984,2295.0,Sakshi,313.0,0.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fA8qXpBKt4g,2020-03-11,-0.9982118606567384,13482.0,Sakshi,456.0,20.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oo3ss54ehOY,2021-02-14,-0.9919683337211608,5997.0,Sakshi,52.0,3.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
diZGB_p__A0,2021-11-10,-0.9994906187057496,106937.0,Sakshi,229.0,167.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
GYtzV3NY59M,2021-11-10,-0.9979571104049684,15770.0,Sakshi,202.0,35.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UblE7GzUh2Q,2021-11-10,0.9906432032585144,3694.0,Sakshi,311.0,10.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OC3k4z2DX9k,2021-11-15,0.9971492886543274,3488.0,Sakshi,318.0,1.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1
sJ_PcXJPTMM,2022-01-14,0.9983591437339784,9262.0,Sakshi,232.0,28.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
PKsFpV4Q3So,2022-01-21,-0.9970056414604188,162372.0,Sakshi,217.0,535.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
GucxsMMsu-M,2022-01-29,0.9982927441596984,6736.0,Sakshi,249.0,5.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_w_DMxSzjgw,2022-02-12,0.9788139462471008,5730.0,Sakshi,379.0,71.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QzcCIhqsIdQ,2022-03-05,-0.9989134073257446,3421.0,Sakshi,358.0,18.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ieXtkwBnXw4,2022-03-10,0.9976741671562196,5382.0,Sakshi,308.0,4.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nMwBvSLX8IY,2022-03-24,0.9943441152572632,119001.0,Sakshi,467.0,114.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m1FO9dVkG1g,2022-03-30,0.9978207349777222,63654.0,Sakshi,163.0,84.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
5WAvOhwxTU4,2022-04-11,0.993951976299286,21346.0,Sakshi,310.0,21.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
z4y4G4whc0U,2022-04-12,0.9983944296836852,22953.0,Sakshi,219.0,35.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0
Z0dQWkVcagk,2022-04-25,-0.997456967830658,7901.0,Sakshi,299.0,16.0,thamballapalle.png,Peddireddi Dwarakanatha Reddy,YSRCP,Thamballapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
