ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,amaravati,ambati rambabu,ap assembly session today,ambati rambabu ,suprem court,ap development,tadipatri
ocyq6K_AjX8,2022-08-22,-0.9977147579193116,257606.0,TV5,320.0,262.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,1,1,0,1,1,1,1,1,0,1,0,1
rMNndjUYOro,2022-08-22,-0.9938177466392516,5999.0,TV5,345.0,3.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERAShDqfBVk,2022-08-22,0.9822100400924684,3208.0,TV5,270.0,5.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0
U_S-s3y0DWo,2022-08-22,0.9747999906539916,43331.0,TV5,460.0,122.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qSRKOHSaF_4,2022-08-30,0.9886974096298218,8435.0,TV5,290.0,8.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,1,0
bBe04TRsP0U,2022-08-30,-0.9966374635696412,20128.0,TV5,195.0,36.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,1,1,1,0,0,0,0,0,0,1,1
KHvqLVATZWQ,2022-08-30,0.9915463328361512,34935.0,TV5,420.0,38.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,1,0,1,1,0,0,0,0,0,0,0,0
Btfpxe9ZL5A,2022-08-30,-0.9968711733818054,73925.0,TV5,490.0,115.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
znm30ptCxwo,2022-09-04,-0.9985081553459167,16775.0,TV5,270.0,22.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,1,1,0,0,0,0,0,0,1,0,0
n6nQjI4TP5I,2022-09-04,0.9930817484855652,3661.0,TV5,585.0,4.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FWHixM0EqKg,2022-09-08,-0.9867781400680542,2529.0,TV5,370.0,6.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eb1bppdMjzw,2022-09-08,0.9936328530311584,38888.0,TV5,360.0,54.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,1,1,0,1,0,0,1,0,1,1,1
ztEcczxDtUQ,2022-09-08,-0.9318764209747314,6306.0,TV5,290.0,18.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,0,0,0,1,0,0,1,0,0,0,0,0,0
gT98EfnrPN0,2022-09-23,0.997831642627716,153285.0,TV5,402.0,284.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,0,1,0,0,0,1,0,0,0,0,0,0,0,0
yMeiFEocIXU,2022-09-23,0.9973312616348268,16570.0,TV5,320.0,35.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,1,1,1,0,0,0,0,0,1,0,0
fxDmgpQnnzc,2022-09-23,-0.992901623249054,1481.0,TV5,235.0,3.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,0,1,1,0,0,0,0,0,0,1,0
axCRuvWmUF8,2022-09-23,0.9537498950958252,1860.0,TV5,180.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7pkJmgDFvT0,2022-09-23,0.99770325422287,21940.0,TV5,290.0,21.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,0,1,1,0,1,1,0,0,1,1,1
VjZpsIzJxKw,2022-09-23,0.9922168254852296,10342.0,TV5,265.0,18.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,1,1,0,1,1,0,0,0,1,0,0,0,0
N5ICQZZU38Q,2022-09-29,-0.9987175464630128,2948.0,TV5,190.0,2.0,krishna.png,ch krishna Anjaneyulu,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0
