ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
jAMeaykHKD4,2019-06-29,-0.997853457927704,1021.0,Sakshi,71.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfJRcxuLwt8,2019-07-01,0.9949446320533752,5905.0,Sakshi,184.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0ofvoWJop8,2019-12-20,0.9952705502510072,2104.0,Sakshi,393.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xATIArs4L4,2019-12-21,0.9930614829063416,3065.0,Sakshi,379.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-TLohA0Kqw4,2019-12-21,0.9930623173713684,1744.0,Sakshi,310.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
j0qCZy-4QjA,2019-12-22,0.9950734972953796,1486.0,Sakshi,382.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83ma9xvBQDI,2019-12-22,0.9985994696617126,699.0,Sakshi,169.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dTSvDFw6-oY,2019-12-24,-0.9973604083061218,616.0,Sakshi,87.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7VsVVD4hVC4,2019-12-24,0.9987961053848268,2201.0,Sakshi,224.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
n8V4_HMQqco,2019-12-24,0.9944748282432556,5274.0,Sakshi,426.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmaWaSgNuYY,2020-03-08,0.994486391544342,7122.0,Sakshi,383.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
