ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvashakti,suprem court,ap development,tadipatri,Kodali Nani 
6DlpRlHYdeo,2019-06-30,0.9973721504211426,2299.0,Sakshi,468.0,0.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,1,0,0,0,0,0
4k5pDnqFeNI,2021-05-08,0.9837730526924132,17282.0,Sakshi,541.0,62.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
AToQqvJ5s_E,2021-11-09,-0.9951785802841188,4553.0,Sakshi,191.0,19.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,1,0,1,1,0,0,1
D0s-JjbsbSQ,2021-11-09,-0.998296558856964,4210.0,Sakshi,235.0,14.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,1,1,0,0,1,0,0,0,0,0,1
MdnSPa17MUQ,2021-11-09,0.9935518503189088,3056.0,Sakshi,191.0,6.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,1,1,1,0,1,1,1
NP7SFmOGIYs,2021-11-09,-0.9975752234458924,2661.0,Sakshi,316.0,8.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,0,1,1,1,1,0,1,1
9YnPTUDXNIY,2021-11-10,0.9922640323638916,91133.0,Sakshi,459.0,192.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,0,0,0,0,0,0,0,0
JP4gTqERAU0,2021-11-11,-0.9967567324638368,12260.0,Sakshi,183.0,38.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,0,1,0,1,0,1,0,0,1,0
oa_j1hd_FQE,2021-11-13,-0.994211733341217,6916.0,Sakshi,99.0,5.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,1,1,1,0,0,0,0,0,0,0,0
rchoHAw6pz4,2021-11-15,0.9985713958740234,86819.0,Sakshi,321.0,134.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,1,0,0,0,1,1,0,1,0
qBF7udoYGdM,2021-12-20,0.9985700845718384,1811.0,Sakshi,264.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,1,1,0,0,0,0,1,0,1
zm2jgAcaHG4,2021-12-20,0.9917919635772704,1183.0,Sakshi,295.0,7.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,1
PygkRhw0H50,2021-12-20,-0.9985210299491882,12119.0,Sakshi,164.0,19.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,1
L7jo4wlhp3Q,2022-01-06,-0.9908357858657836,13659.0,Sakshi,99.0,39.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
j21Zt3LupY8,2022-01-06,-0.9987955093383788,44456.0,Sakshi,233.0,266.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,1,0,1,0,0,0,1
tdyvUv37YUQ,2022-01-06,-0.9975526928901672,62697.0,Sakshi,323.0,226.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
N4AOi_OuSAE,2022-01-25,-0.9770379066467284,5510.0,Sakshi,430.0,15.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
6lWLuwpHLEI,2022-01-25,-0.9902931451797484,174312.0,Sakshi,417.0,198.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
goZCzc5PO1g,2022-02-11,0.9979158043861388,70668.0,Sakshi,376.0,117.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
V9dmoVop3Uk,2022-02-17,-0.9845387935638428,11110.0,Sakshi,299.0,28.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,1,0,0,1,1,1,1,1
AskHOhb_1hE,2022-02-17,-0.9891558289527892,18163.0,Sakshi,250.0,19.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,1,0,1,1,0,0,0,0,1
IMGC8rmn1R0,2022-02-27,0.9961205124855042,10226.0,Sakshi,384.0,28.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
jYKf6qJk_0w,2022-03-21,0.9938902854919434,4080.0,Sakshi,230.0,7.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,1,0,0,1,0,0
nqbQBsJ3NGo,2022-03-29,-0.9988645315170288,18519.0,Sakshi,232.0,42.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,0,1,0,1,1,1,0,0,1,1
8rvlBzhN0A0,2022-05-06,0.9771048426628112,75938.0,Sakshi,237.0,137.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,1,0,0,1,1,1,0
9lxjoFPbj-Q,2022-05-11,0.9968329071998596,13149.0,Sakshi,86.0,30.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,0
-ZZogoq5R84,2022-05-14,0.9951908588409424,29119.0,Sakshi,89.0,93.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,1,1,0,1,0,1,0,0
F5VQXLLa58k,2022-05-17,-0.9949158430099488,22453.0,Sakshi,386.0,16.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,0
ghUe5ilDuCM,2022-06-29,0.997688889503479,217914.0,Sakshi,326.0,307.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,1,0,0,0,1,1,0,1
jfUiXbj__1A,2022-06-29,-0.9914011359214784,35350.0,Sakshi,294.0,42.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,1,0,1,1,0,0,0,0,0,1
7ZvTRSK5xno,2022-06-30,-0.9981874823570251,1544.0,Sakshi,590.0,2.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,1,1,0,1,0,1,1,0,0
WGhYDa4Q2jg,2022-07-04,0.9943676590919496,76857.0,Sakshi,355.0,33.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,0,1,0,1,1,0,0
hjja9oIl6bk,2022-07-07,0.966589093208313,56105.0,Sakshi,339.0,67.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,0,1,1,0,0,0,0,0
gwgHHEkBWOg,2022-07-14,0.9942489862442015,2942.0,Sakshi,347.0,3.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,1,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,1,0,0,0,0,0,0,0
e7vCLFU8c3c,2022-08-27,-0.9954922199249268,75731.0,TV5,216.0,296.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,0,0,0,1,0,0,0,0,0,0
t5_4LPO5zOQ,2022-09-15,-0.9984227418899536,2347.0,TV5,256.0,4.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,1,0,1,0,0,0,0,0,0,0
BeCoiplHyrc,2022-09-28,-0.7784550786018372,8117.0,Sakshi,147.0,21.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,1,0,1,0,0,0,0
vwpmaaVA_YE,2022-10-03,-0.9864240288734436,3391.0,TV5,97.0,5.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,1,0,0,0,0,0,1,0,0,0,1,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
-uhJy4VcNEo,2022-10-16,-0.93123459815979,3905.0,Sakshi,503.0,25.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,0,0,0,0,0,0,0
LSytnAIyIbc,2022-10-16,-0.9974263310432434,5026.0,Sakshi,445.0,11.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,1,0,0,0,1,0,0,0,0,0
Pr6_3KlbvBA,2022-10-17,0.9983409643173218,59083.0,Sakshi,421.0,152.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,1,0,0,0,0,0,0,0
L4HFz7zNxbI,2022-10-18,0.9863735437393188,205710.0,ABN,465.0,154.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,0,0,0,0,0,0,0
h5h779nomew,2022-10-18,-0.99694162607193,9787.0,ABN,304.0,5.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,1,1,0,0,0,0,0,1,0,0,0
ARRiLIeyCh4,2022-10-20,0.9912471175193788,577820.0,Sakshi,532.0,0.0,palamaner.png,N Venkate Gowda,YSRCP,Palamaner,0,0,0,0,0,1,0,0,0,0,0,1
