ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,janasena party,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,byreddy siddharth reddy
KYnSCsFQjNE,2021-10-23,-0.9973769187927246,365047.0,Sakshi,393.0,287.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ODSDtknS1rY,2021-11-15,0.9943389296531676,6649.0,Sakshi,299.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IZj7cND56Rg,2021-12-01,-0.9967535138130188,216351.0,Sakshi,267.0,565.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHsXNdpzquk,2021-12-27,0.9951632022857666,7621.0,Sakshi,157.0,39.0,durgesh.png,Kandula Durgesh,JSP,,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YV5rr876ZdI,2022-01-28,0.9927310347557068,30295.0,Sakshi,591.0,47.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSS2tUaku4Q,2022-02-17,0.9932726621627808,70806.0,Sakshi,379.0,27.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQ6meSBHexw,2022-03-12,0.9988119602203368,1864.0,Sakshi,144.0,2.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yvG2QS-vNso,2022-04-14,0.9980097413063048,49487.0,Sakshi,150.0,23.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x1aF5gYQn18,2022-04-21,0.9987234473228456,13455.0,Sakshi,242.0,7.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
yZe3ozJp91E,2022-05-05,-0.9994935989379884,95998.0,Sakshi,167.0,312.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJafoX-L_JM,2022-07-10,-0.9907078742980956,17369.0,Sakshi,285.0,30.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBW-9hEOy_Y,2022-07-14,0.9965240359306335,1247.0,Sakshi,551.0,1.0,durgesh.png,Kandula Durgesh,JSP,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
uS_oS9h_tAI,2022-08-19,-0.9988940358161926,5522.0,Sakshi,360.0,25.0,durgesh.png,Kandula Durgesh,JSP,,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jwZoFltYSPs,2022-08-23,-0.9990702271461488,1247.0,TV5,409.0,4.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
tkZtWp_C6Lg,2022-08-23,-0.99855774641037,1600.0,TV5,325.0,2.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8cS-8Vn4yhA,2022-08-25,0.9752053022384644,26186.0,TV5,285.0,65.0,durgesh.png,Kandula Durgesh,JSP,,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
zIPxw946gg0,2022-08-25,-0.993504524230957,44190.0,TV5,394.0,36.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8UxYp5PmVg,2022-08-27,-0.9975152015686036,19304.0,TV5,105.0,12.0,durgesh.png,Kandula Durgesh,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fz8x4d5eE-w,2022-08-28,-0.9985082745552064,2346.0,TV5,251.0,1.0,durgesh.png,Kandula Durgesh,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zWOYEQV4t4A,2022-09-10,-0.9880500435829164,47407.0,Sakshi,341.0,240.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3weuEOMTcdY,2022-09-12,0.991096019744873,12138.0,Sakshi,111.0,7.0,durgesh.png,Kandula Durgesh,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
