ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,cm jagan,chandrababu,pawan kalyan,yuvashakti,suprem court,ap development,tadipatri
uwvjI4yROAk,2019-06-30,-0.974693477153778,2163.0,Sakshi,313.0,0.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,1,1,1,1,0,0,1,0,1,1
uovRzdhaQvo,2019-12-20,-0.9925580024719238,977.0,Sakshi,222.0,0.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,1,0,1,1,0,0,0,1,1,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,0,0,0
wcNH4CBc-YE,2021-02-17,-0.9948487877845764,73404.0,Sakshi,168.0,92.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,1,0,0,1,1,0,0,0,0,0
HNkkvHBeVM8,2022-03-15,0.9985707998275756,2592.0,Sakshi,311.0,5.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,1,1,1,0,0,0,0,1,0
nNPOuKWO3WA,2022-03-17,-0.9966741800308228,8876.0,Sakshi,535.0,15.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,1,0,0,0,0,0
UAKpLtErfgM,2022-03-25,0.9957950115203856,332.0,Sakshi,558.0,1.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,0,0,0
IrazKnqmUoA,2022-04-02,-0.999026656150818,2340.0,Sakshi,263.0,14.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,1,1,0,0,0,1,0,1
bxRpvtZZlKo,2022-04-07,0.9978412389755248,18874.0,Sakshi,260.0,14.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,1,1,1,0,0,0,1,0,0,1
0bPxQ38hBmw,2022-04-14,0.9988009929656982,87599.0,Sakshi,312.0,91.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,1,1,1,0,0,0,0,1,0
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,1,0,0,0,0,0,0,0
ML1SdsoJroA,2022-05-30,0.9982630610466005,20329.0,Sakshi,387.0,42.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,1,0,0,0,0,0,0
vYvmX0s_GKM,2022-06-30,-0.9298534989356996,1079.0,Sakshi,392.0,0.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,1,1,1,0,0,0,1,1,0
xArVeNxtxto,2022-07-19,0.974526345729828,64837.0,Sakshi,312.0,157.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,1,0,0,0,0
OgzUfU0lLnk,2022-07-19,-0.9979312419891356,49829.0,Sakshi,184.0,56.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,1,1,0,0,0,0
BJ9E-IxbTL0,2022-07-29,-0.998641312122345,15815.0,Sakshi,230.0,23.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,1,1,1,1,0,0,0,0,0
la8KoN8dSzc,2022-09-10,-0.998658299446106,4589.0,Sakshi,230.0,6.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,1,1,1,1,1,0,1,1,1,1
JtrNtt9-RZ0,2022-09-12,-0.9960384368896484,1610.0,Sakshi,498.0,3.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,0,0,0
I0psfsrv03s,2022-10-04,0.9879587888717652,1829.0,TV5,436.0,2.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,1,1,0,0,0,0
M3Pm07N2AQw,2022-10-14,0.99770325422287,2478.0,Sakshi,237.0,52.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,1,1,0,1,0
pLTSJV8xY9k,2022-10-25,0.9818245768547058,913.0,TV5,351.0,0.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,0,0,0
cd7hpke9w6Y,2022-11-22,-0.9982261061668396,3048.0,ABN,465.0,5.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,1,0,0,0,0,0,0
ntWqov-1rd8,2022-11-22,0.9986149072647096,1700.0,Sakshi,369.0,4.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,1,0,0,0,0,0
nXbrTD2yxQ4,2022-11-22,0.9891184568405152,35251.0,Sakshi,340.0,65.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,0,0,0
AguQtm2cur0,2022-11-28,0.9924694895744324,5316.0,Sakshi,489.0,9.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,1,0,0,0,0
zikZGr4-S9M,2022-11-28,-0.9827286601066588,668.0,Sakshi,496.0,1.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,1,0,0,0,0
kumGdleB724,2022-11-28,0.9887397885322572,23215.0,Sakshi,561.0,75.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,1,0,0,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,avvinigada.png,Ramesh Babu Simhadri,YSRCP,Avanigadda,0,0,0,0,0,0,0,1,0,0
