ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,janasena party,ap employees,ap assembly session today,alliance,visakha,roja,yuvashakti,tadepalli,suprem court,ap development,tadipatri
Jhkv5r4LAW8,2020-03-10,-0.9973238706588744,62211.0,Sakshi,331.0,127.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1
r3y1xBeXd78,2021-10-27,-0.9983017444610596,228634.0,Sakshi,435.0,327.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
XcK1zgXjMoU,2021-11-06,0.998512327671051,13514.0,Sakshi,78.0,20.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
IZj7cND56Rg,2021-12-01,-0.9967535138130188,216351.0,Sakshi,267.0,565.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0
A4AGR3Q9uR0,2022-01-25,-0.9978383183479308,228294.0,Sakshi,331.0,181.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
YV5rr876ZdI,2022-01-28,0.9927310347557068,30295.0,Sakshi,591.0,47.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iyltfFVSgVI,2022-02-03,0.9985398054122924,5458.0,Sakshi,208.0,46.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tjC7lFOEZYc,2022-02-25,0.994436502456665,2202.0,Sakshi,198.0,0.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
vBsvGEZqLcE,2022-02-25,-0.97694730758667,5295.0,Sakshi,76.0,35.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8-8buE103w,2022-03-09,0.9987072944641112,5021.0,Sakshi,178.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
CsPM21C-Py4,2022-03-12,0.9985097050666808,13868.0,Sakshi,90.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
8njhU033y2s,2022-06-26,0.9946675300598145,5131.0,Sakshi,377.0,3.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rwTRK8IThuA,2022-07-02,-0.9987717270851136,39360.0,Sakshi,411.0,109.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GQ1ZT0v-sVU,2022-07-21,0.991885542869568,2851.0,Sakshi,455.0,2.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
DX4Y9Bc_qTQ,2022-08-15,0.9980425834655762,4797.0,Sakshi,200.0,6.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
KwiXl_uGzJo,2022-08-23,0.9916058778762816,6185.0,Sakshi,379.0,17.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDWFO-vENrM,2022-09-01,0.9928606152534484,1798.0,TV5,360.0,3.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
KnnfeRHM2tA,2022-09-01,0.9930658340454102,36296.0,Sakshi,521.0,78.0,adoni.png,Y Sai Prasad Reddy,YSRCP,Adoni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
