ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,alliance,yuvashakti,suprem court,ap development,tadipatri
ePWlzupwlYw,2020-03-11,0.9980521202087402,19608.0,Sakshi,316.0,12.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,1,0,0,1,0,1,1,0,0,0,0
fA8qXpBKt4g,2020-03-11,-0.9982118606567384,13482.0,Sakshi,456.0,20.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,0,1,0,0,0,0,0,0,0
gt8-Uw1sAKY,2021-09-27,-0.9993070363998412,17353.0,Sakshi,344.0,72.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,1,1,0,0,1,0,1,0,1,1,0
zgSTSMlNmUs,2021-11-03,-0.9968274235725404,2678.0,Sakshi,272.0,10.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,0,1,1,0,0,0,0,0,0
dhxq8TfxAU4,2021-11-03,-0.983182430267334,3481.0,Sakshi,400.0,5.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,0,1,1,0,0,0,0,0,0
jS2kcqDhvnE,2021-11-03,-0.990413248538971,1882.0,Sakshi,99.0,4.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,0,0,1,1,0,0,0,0,0,0
aqLKh26pWI4,2021-11-26,0.9986542463302612,5992.0,Sakshi,81.0,8.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,1,0,0,0,1,1,0,1,0
K55BdsBVm98,2021-11-26,0.99844092130661,16050.0,Sakshi,68.0,24.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,1,0,0,0,0,0,0,0,0,1,0
JyGaF4yGums,2021-11-26,0.9987205266952516,3439.0,Sakshi,141.0,7.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,1,0,0,0,1,1,0,1,0
wcZPMmKTf_w,2021-12-07,-0.9977445602416992,31218.0,Sakshi,141.0,93.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,1,1,0,1,0,0,0,0,1,1,0,0
2c_W7mbVm-g,2021-12-29,0.9982666969299316,5342.0,Sakshi,227.0,17.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,1,1,1,1,1,0,0,1,1,1,1,1,0
zylXVkl7B6o,2022-05-11,0.9934291243553162,2866.0,Sakshi,261.0,1.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,0,1,0,0,0,0,0,0,0,0
1kM4sILuV3I,2022-05-12,-0.9891533255577089,2819.0,Sakshi,169.0,16.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,0,1,0,0,0,0,0,0,0,0,0
q90_dXtkA2E,2022-07-09,0.9987615346908568,157459.0,Sakshi,485.0,187.0,rangaram.png,Jakkampudi Raja,YSRCP,Rajanagram,0,0,1,0,1,0,0,0,0,0,0,0,0
