ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
33p091jQPUk,2019-06-29,0.9906795620918274,178550.0,Sakshi,441.0,80.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_fzfWMeq3L8,2019-06-30,0.9906209707260132,2611.0,Sakshi,350.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfJRcxuLwt8,2019-07-01,0.9949446320533752,5905.0,Sakshi,184.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbgqoVYzGMI,2019-12-20,0.9984537363052368,3155.0,Sakshi,69.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QaxYWJxZsYU,2019-12-21,0.9988129138946532,807.0,Sakshi,224.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjPg4Q2egpg,2019-12-21,0.9986395239830016,3611.0,Sakshi,241.0,17.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xyh43sPSlpE,2019-12-21,0.9977524876594543,862.0,Sakshi,121.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
D97C6_pujOY,2019-12-21,0.9975385665893556,1562.0,Sakshi,142.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
xYQV-AyL1aQ,2019-12-21,0.9972807168960572,788.0,Sakshi,68.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_0OhIWjQ3vw,2019-12-26,0.9962729215621948,2494.0,Sakshi,359.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
