ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
e6tDX8Tl2NQ,2019-12-21,0.9962596893310548,2589.0,Sakshi,48.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
es0UDzd6Sic,2019-12-24,-0.9966905117034912,4501.0,Sakshi,155.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
B5QsNQko7Ew,2019-12-26,0.997331976890564,18368.0,Sakshi,92.0,21.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
mCbZaIFUI1s,2019-12-26,0.997649610042572,89107.0,Sakshi,296.0,46.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
A9zMZ7ys2zc,2020-03-03,-0.9754440188407898,27420.0,Sakshi,548.0,9.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xEX8EHgWLJI,2020-03-03,0.9836773872375488,222.0,Sakshi,559.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y1mpXT145Yg,2020-03-09,0.9939237236976624,1784.0,Sakshi,89.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lDYL_yH4H78,2020-03-11,-0.9978501796722412,8212.0,Sakshi,143.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Hd7CcQ_5Co,2020-03-11,0.990200698375702,9162.0,Sakshi,424.0,22.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
GgbIfSizB-U,2020-03-12,0.9966253042221068,169443.0,Sakshi,379.0,226.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
