ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,polavaram,visakha
zVbbzjqVsCg,2019-12-24,-0.9989985823631288,13025.0,Sakshi,235.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,0,0,1,0,0,0
epfPlQLgDcg,2020-03-09,-0.9928061366081238,7869.0,Sakshi,212.0,6.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,0,0,0,0,0,1
WB_fLXvDYvQ,2021-02-21,0.995265245437622,490.0,Sakshi,280.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,0,1,0,1,0,0,0
YsUHKZrF45Q,2021-12-05,0.9951575398445128,1143.0,Sakshi,230.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
m-6rDsuJk4g,2022-02-03,0.996238112449646,10752.0,Sakshi,362.0,86.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
vBsvGEZqLcE,2022-02-25,-0.97694730758667,5295.0,Sakshi,76.0,35.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,1,0,0,0,0
YMoUQ6F46_k,2022-05-07,0.9739009141921996,2290.0,Sakshi,312.0,4.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,1,1,1,1,1,0,0,0
ON3vJ-OWwEc,2022-06-30,0.9958580136299132,2182.0,Sakshi,522.0,2.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,1,1,0,0,0,0,0
rLNkvJQ8Vzs,2022-07-09,0.9974484443664552,6194.0,Sakshi,210.0,23.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,1,0,1,0,1,0,0,0
PIPLu3u0lu0,2022-08-19,0.9928627610206604,6912.0,Sakshi,409.0,13.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,1,0,0,0,0,0
J8s1iL_Li8A,2022-08-24,-0.9944586753845216,3017.0,TV5,310.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,0,1,0,0,0,0,0
QMrVSv25M1M,2022-09-17,0.9979683756828308,640.0,TV5,107.0,3.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,1,0,0,0,1,1,1
Fgc9DY3zZ0k,2022-09-19,0.9939478635787964,2269.0,TV5,509.0,4.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
9vkK6P2Wt8s,2022-10-04,-0.9919821619987488,2337.0,TV5,353.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
Ih7wq6pjqkA,2022-10-07,-0.999402403831482,49188.0,TV5,309.0,91.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,1,1,1,0,0,0,0,1,1,1
-X02t9pAlxs,2022-10-13,0.9985559582710266,3637.0,ABN,285.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,1,0,0,0,0,0,0,0,0
EQurJ4u3E4A,2022-10-18,-0.999350607395172,4866.0,ABN,265.0,8.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,1,0,0,0,0,0,0
V_t1qZBmh40,2022-10-19,0.9973383545875548,777.0,ABN,267.0,0.0,ongole_l.png,Magunta Sreenivasulu Reddy,YSRCP,Ongole,0,0,0,0,0,0,0,0,0,0
