ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,ap employees,ap assembly session today,alliance,polavaram,visakha
YGzUhGTTtk0,2019-12-23,0.9966772794723512,1362.0,Sakshi,362.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,1,0,0,1,0,0
p5VbOUJ5YlA,2020-03-07,-0.9909694790840148,1719.0,Sakshi,500.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
uFVJC5vNZDI,2021-02-15,-0.9975610971450806,4050.0,Sakshi,79.0,2.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,1,0,0,0,0,0,0,0,0,0,0
_rbrOHrGr2E,2021-09-30,-0.6871896982192993,35518.0,Sakshi,194.0,175.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,1,0,0,0,0,1,1
T7NyY7KZ5ck,2021-11-13,0.9971550703048706,4128.0,Sakshi,204.0,9.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,1,0,0,0,0,0,0,1,1,1
Rldx3mqk1-g,2021-12-31,-0.9937627911567688,5346.0,Sakshi,282.0,9.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,1,1,1,1,0,0,0,0,0,0,0,0
HgR38yGQdRE,2022-01-29,0.9947457313537598,13529.0,Sakshi,201.0,26.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,1,0,0,0,0,0,0,0
vH-FobDPsxE,2022-01-29,-0.9861148595809937,14908.0,Sakshi,400.0,28.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,1,0,0,0,0,0,0,0,0,0
jtkXhAuxUJA,2022-02-03,-0.9971006512641908,14388.0,Sakshi,494.0,137.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,1,0,0,0,0
1whlsPExCI8,2022-03-10,0.9947020411491394,1339.0,Sakshi,535.0,14.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,1,0,0,0,0,0
oNOc7m5gvsQ,2022-03-10,0.9885546565055848,3733.0,Sakshi,470.0,7.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,1,0,0,0,0,0
ieXtkwBnXw4,2022-03-10,0.9976741671562196,5382.0,Sakshi,308.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,1,0,0,0,0,0
Ci6sOO35cxo,2022-03-10,0.9988120794296264,2196.0,Sakshi,490.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
x5wNRPOjc_Q,2022-03-16,0.9867845177650452,3652.0,Sakshi,98.0,3.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,0,0,0,1,0,1,0,0,0
nmpafdDglBw,2022-03-21,-0.9946692585945128,1030.0,Sakshi,212.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,1,0,0,1,1,1,0,0,0
flqZfvGi4i4,2022-03-25,0.9966811537742616,569.0,Sakshi,361.0,0.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,1,0,0,1,1,0,0,0,0,1,0,0,0
7SckRmxG9zk,2022-05-06,-0.9971056580543518,11767.0,Sakshi,69.0,38.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,0,0,0,0,0,0,0,0
ry_cjFBvTjc,2022-05-09,0.9986454844474792,57403.0,Sakshi,356.0,71.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,1,0,1,0,0,0,0,0,0,0,0
9I818YEKEuI,2022-05-23,0.9951459765434264,14552.0,Sakshi,262.0,21.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,1,1,0,0,1,0,0,1,0,0
sqxp__ECAFw,2022-06-17,0.9923526644706726,26438.0,Sakshi,244.0,25.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,0,0,0,1,0,0,0,0,0
hWTYERRj8Uk,2022-06-27,0.9370933175086976,18187.0,Sakshi,526.0,24.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,0,0,0,1,1,0,0,0,0,0,0,0
dq08sz8mkI4,2022-06-28,-0.998176097869873,2098.0,Sakshi,209.0,4.0,salur.png,Peedika Rajanna Dora,YSRCP,Salur,0,1,1,0,0,0,0,0,0,0,0,0,0
