ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,janasena party,ap assembly session today,alliance,polavaram,visakha
G3z9WyisCbQ,2021-02-27,-0.9964722394943236,27855.0,Sakshi,80.0,58.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
clHtaknM-Ew,2021-09-04,0.99722820520401,3212.0,Sakshi,160.0,21.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,0,0,1,0,1,0,0,0,0,0,1
4tkNoYn-kS0,2021-12-17,0.998431384563446,9977.0,Sakshi,265.0,26.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0
KdhZQypLiro,2022-03-15,-0.9977006316184998,919.0,Sakshi,148.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,1,1,0,0,0,1,0,1,0,0,0
5T6QdmSPPCM,2022-05-30,0.987349569797516,7467.0,Sakshi,523.0,13.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1Y7Y1iXsiCs,2022-06-21,-0.9981361627578736,167484.0,Sakshi,184.0,323.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,1,1,0,0,0,0,0,0,0,0,0
bSoiiXTwDV8,2022-07-09,0.9984569549560548,1771.0,Sakshi,327.0,0.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,1,0,0,0,0,0,0,0,0,0
UEV89f9_E6w,2022-07-10,0.9975544810295104,1753.0,Sakshi,507.0,2.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ohosdxXKCYw,2022-07-14,0.996059775352478,3047.0,Sakshi,251.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
XIPE3FFSlFk,2022-08-02,0.992391049861908,2794.0,Sakshi,261.0,3.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,0,0,0,1,0,0,0,0,0,0,0,0,0
k0R50bUkie4,2022-08-09,-0.9985684156417848,2332.0,Sakshi,236.0,7.0,ramchandrapuram.png,Chelluboyina Srinivasa Venugopalakrishna,YSRCP,Ramchandrapuram,0,1,1,0,1,1,0,0,0,1,0,1,0,0
