ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,Kuppam,tdp pattabhi,ap employees,ap assembly session today,alliance,polavaram,visakha,roja,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
yQUA6wDt9Q0,2020-03-17,-0.998460292816162,206274.0,Sakshi,256.0,208.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G3z9WyisCbQ,2021-02-27,-0.9964722394943236,27855.0,Sakshi,80.0,58.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RpCmDflJjWU,2021-03-09,-0.980830729007721,8965.0,Sakshi,430.0,11.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWiDEWozi88,2022-04-05,0.9777544140815736,152345.0,Sakshi,383.0,280.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EboME7EFHn0,2022-06-11,-0.9983554482460022,206386.0,Sakshi,190.0,819.0,lokesh.png,N lokesh,TDP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73f4winnZDE,2022-08-21,-0.9983916878700256,2244.0,TV5,230.0,14.0,lokesh.png,N lokesh,TDP,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kf0CqYSL0EM,2022-08-21,-0.9965808987617492,92471.0,TV5,400.0,114.0,lokesh.png,N lokesh,TDP,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tAKc_AKQbas,2022-08-30,-0.9949938654899596,1870.0,TV5,170.0,8.0,lokesh.png,N lokesh,TDP,,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0
0PQs_A-jEUc,2022-08-30,-0.9986396431922911,1808.0,TV5,146.0,2.0,lokesh.png,N lokesh,TDP,,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0
vgYPeZgolWE,2022-08-30,0.9890446662902832,4008.0,TV5,185.0,8.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
fab_4sHaY48,2022-08-30,-0.99905925989151,177437.0,TV5,95.0,307.0,lokesh.png,N lokesh,TDP,,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1
fuZujmwp6C0,2022-08-30,-0.9982403516769408,3301.0,TV5,105.0,18.0,lokesh.png,N lokesh,TDP,,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4bQ5EXF1S5Q,2022-08-30,-0.99335914850235,1157.0,TV5,90.0,3.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1rTBmNCXHWY,2022-08-30,0.9604634642601012,673.0,TV5,100.0,3.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q1CA8igXTjE,2022-08-30,-0.99774569272995,2064.0,TV5,303.0,2.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Onqbpe0r8VI,2022-08-30,0.9959207773208618,118469.0,TV5,150.0,55.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiKVdayWL6k,2022-08-30,0.9745872616767884,12900.0,TV5,95.0,34.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fym-sA7GYUE,2022-09-07,-0.9993671774864196,13442.0,TV5,150.0,26.0,lokesh.png,N lokesh,TDP,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
z4DUJymNKwY,2022-09-07,0.9963541030883788,3769.0,TV5,552.0,3.0,lokesh.png,N lokesh,TDP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
