ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,AP ,yuvagalam,amaravati,Kuppam,ap employees,Sajjala ,ap assembly session today,alliance,polavaram,visakha
aqO16bRLbiQ,2020-03-05,-0.981389820575714,441.0,Sakshi,176.0,0.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XEYzhS8Xc2s,2020-03-11,0.9918084740638732,10817.0,Sakshi,440.0,4.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CNFjy40-dlw,2020-03-12,0.998685657978058,2643.0,Sakshi,490.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
TH4PSpHNB5Y,2020-03-12,0.9957457184791564,6792.0,Sakshi,201.0,14.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
sdVYj3hfBXI,2020-03-14,0.9977772831916808,1051.0,Sakshi,371.0,7.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
nq0093qgvak,2021-02-18,0.9979453682899476,1508.0,Sakshi,182.0,2.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1
l1mdqGNJIs4,2021-02-21,0.9948534369468688,4138.0,Sakshi,482.0,8.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
EqOLTU11_6w,2021-07-19,0.9985547661781312,1552.0,Sakshi,212.0,1.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
IzWnh96jswQ,2021-10-23,-0.9994718432426452,16110.0,Sakshi,142.0,37.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDmVeQt5AFg,2021-10-23,-0.996278703212738,2551.0,Sakshi,221.0,11.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9ICiGlI1K4,2021-10-23,-0.9950093030929564,2703.0,Sakshi,133.0,9.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
am8kttNQuuM,2021-11-03,0.9734920263290404,830.0,Sakshi,396.0,3.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
_MBsQot7ats,2021-11-03,0.979207456111908,4554.0,Sakshi,451.0,26.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
iyTcK8jg4PE,2021-11-03,0.9943587183952332,6361.0,Sakshi,467.0,18.0,machillipatnma_l.png,Vallabhaneni Balasouri,YSRCP,Machillipatnam,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
