ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,ysrcp,cm jagan,chandrababu,AP ,yuvashakti,suprem court,ap development
3vlpjeErsGU,2021-11-13,0.9973819851875304,5734.0,Sakshi,368.0,18.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
tO_CkdzhRZI,2022-03-03,-0.9979660511016846,5372.0,Sakshi,340.0,34.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
Hu_IHayGGjs,2022-03-03,-0.998932421207428,13451.0,Sakshi,105.0,99.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,1,0,1,0,1
x5wNRPOjc_Q,2022-03-16,0.9867845177650452,3652.0,Sakshi,98.0,3.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,0,0,0
T56mD56rRoE,2022-03-17,0.9943526983261108,3076.0,Sakshi,544.0,1.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,0,0,0
gTGZMGM5Lnc,2022-03-23,0.991184651851654,30679.0,Sakshi,170.0,75.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,1,1,0
qr6oWxs4Tlk,2022-04-17,0.9969210624694824,13176.0,Sakshi,385.0,101.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,0,0,0,0,0
TxHILocuzPs,2022-05-09,0.9837579131126404,20743.0,Sakshi,396.0,97.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,0,0,0,0,0
P2U3hkwr0bk,2022-05-28,0.9941456317901612,40350.0,Sakshi,246.0,77.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,0,0,0,0,0
u8mSgqQaLWc,2022-05-31,0.997625768184662,6578.0,Sakshi,222.0,51.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,0,1,1,0,1
sCKrsSnjNpo,2022-06-26,0.9908562898635864,12467.0,Sakshi,246.0,7.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
N4iuqQS-be4,2022-10-08,0.9919371604919434,46369.0,Sakshi,366.0,60.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,0,0,0,0
M3Pm07N2AQw,2022-10-14,0.99770325422287,2478.0,Sakshi,237.0,52.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,1,0,1
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,1,0,0,0,0
_pu2bL093fI,2022-10-15,-0.9981579184532166,2262.0,ABN,185.0,32.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,0,0,1,1,1
6xvylfNUbrY,2022-10-16,0.9979079961776732,14143.0,Sakshi,561.0,144.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,1,0,0,1,0,0,0
XlDlyZLnwyE,2022-10-16,-0.999502658843994,31790.0,TV5,202.0,43.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,0,0,1,1,0,0
TMmVakVVPno,2022-11-07,0.9985559582710266,2029.0,Sakshi,445.0,2.0,anaparty.png,Sathi Suryanarayana Reddy,YSRCP,Anaparty,0,1,1,0,0,0,0
