ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,Gadapa Gadapaku ,janasena party,ap employees,ap assembly session today,alliance,visakha,byreddy siddharth reddy,kotamreddy ,nellore ,yuvashakti,tadepalli,suprem court,ap development,tadipatri,nandigama
6DlpRlHYdeo,2019-06-30,0.9973721504211426,2299.0,Sakshi,468.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w9Bb4IbRE44,2019-12-22,0.99832946062088,1042.0,Sakshi,55.0,0.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sqRKoL4QaCY,2020-03-06,-0.9874112010002136,1003.0,Sakshi,75.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kVuOD83-WDU,2020-03-11,-0.9975136518478394,1837.0,Sakshi,128.0,2.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0
ajPmni1BaV4,2021-02-20,-0.9982607960700988,86598.0,Sakshi,83.0,36.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
QpyPbiYM8cE,2021-08-07,0.9987521171569824,156469.0,Sakshi,383.0,183.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
DnH8Yj5t_xk,2021-08-07,-0.9987094402313232,9206.0,Sakshi,205.0,33.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2_qm8jhioU8,2021-09-07,-0.9991244673728944,2684.0,Sakshi,149.0,31.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kl716JI5prc,2021-10-23,-0.9994192123413086,11875.0,Sakshi,393.0,60.0,nellore_city.png,Anil Kumar Poluboina,YSRCP,Nellore_city,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
