ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency
6CJ9UAm152g,2019-12-21,0.998281478881836,1190.0,Sakshi,547.0,1.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
iVYQ3frTJZQ,2021-11-25,0.9961904287338256,591.0,Sakshi,389.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
tDeNJQajdr4,2021-12-15,-0.992428719997406,5385.0,Sakshi,127.0,29.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
rcsiTrg9d4g,2022-02-20,-0.9994491934776306,86783.0,Sakshi,370.0,184.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
XkNJZ8NJ7-A,2022-03-15,0.9941492080688475,5998.0,Sakshi,424.0,8.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
T56mD56rRoE,2022-03-17,0.9943526983261108,3076.0,Sakshi,544.0,1.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
t0vHysUrLUc,2022-09-08,0.9921133518218994,1836.0,TV5,467.0,3.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
xBuvcnADrhY,2022-09-27,0.9942201375961304,5748.0,Sakshi,155.0,26.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
Aa3_RUq1N60,2022-11-03,0.99787175655365,2234.0,TV5,70.0,13.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
0K4ZwWzW-eo,2022-11-18,-0.9982025623321532,31009.0,Sakshi,398.0,85.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
FaX_59fuFpk,2022-11-20,-0.9985305070877076,317.0,TV9,203.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
sYJr156o6a8,2022-11-29,-0.9976217150688172,2587.0,TV5,545.0,2.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
rWNVsiwxNpg,2022-12-05,0.9926801919937134,940.0,Sakshi,573.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
zdwo9ciw4T0,2022-12-06,-0.9931721687316896,5295.0,TV9,241.0,9.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
FNlYfuDSiO8,2022-12-12,-0.996799111366272,2591.0,TV5,315.0,2.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
qv4OhHwQgZY,2022-12-14,-0.997016191482544,1436.0,TV5,333.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
Ulacb-Za664,2023-01-02,-0.9981365203857422,1614.0,Sakshi,91.0,3.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
1FL6tpsFjtY,2023-01-20,0.9856298565864564,1160.0,TV5,297.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
OhUYjSCv8-8,2023-01-22,-0.990921139717102,2799.0,TV9,329.0,8.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
DLM8SXVunEg,2023-01-24,-0.9939751029014589,126971.0,TV9,408.0,150.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
UU2s0qafwX0,2023-01-24,0.9951916933059692,25729.0,TV9,487.0,30.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
JCtqw86981Q,2023-01-25,-0.98894065618515,2880.0,TV9,202.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
_KU4W4ien_8,2023-01-30,0.987810492515564,4562.0,TV5,344.0,6.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
jDnI7FB6Olk,2023-02-02,-0.9943140745162964,14174.0,Sakshi,365.0,25.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
QdadfhLEjH8,2023-02-02,-0.9928901195526124,5527.0,TV9,165.0,17.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
YHTWVkoZGz0,2023-02-06,-0.99367755651474,1422.0,TV9,293.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
gyBtNQFzOxA,2023-04-04,0.9959254264831544,1292.0,TV9,100.0,1.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
o4Zh78Jylkk,2023-04-04,-0.9984729886054992,4209.0,TV9,303.0,7.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
zxw3qXktr4I,2023-04-09,-0.9986365437507628,652.0,TV9,336.0,0.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
RaVwSBrijBM,2023-04-11,0.9978514909744264,55130.0,Sakshi,212.0,51.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
9m6-l3KHTOs,2023-04-12,0.9900924563407898,3409.0,TV9,308.0,9.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
8BjpRw7myAw,2023-04-12,-0.6324501037597656,2753.0,TV9,207.0,5.0,markapuram.png,Kunduru Nagarjuna Reddy,YSRCP,Markapuram
