ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
33p091jQPUk,2019-06-29,0.9906795620918274,178550.0,Sakshi,441.0,80.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwvjI4yROAk,2019-06-30,-0.974693477153778,2163.0,Sakshi,313.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
g3itqKCguLo,2019-06-30,0.9939343333244324,262313.0,Sakshi,428.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tfJRcxuLwt8,2019-07-01,0.9949446320533752,5905.0,Sakshi,184.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9VX_eoljTI,2019-12-05,0.997475802898407,54299.0,Sakshi,341.0,86.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5_KoPwmgXGc,2019-12-20,0.5057323575019836,1825.0,Sakshi,253.0,7.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uovRzdhaQvo,2019-12-20,-0.9925580024719238,977.0,Sakshi,222.0,0.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WhGjEH3fC9I,2019-12-20,0.997547209262848,8759.0,Sakshi,112.0,8.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L2OPViT4oKc,2019-12-20,0.99865984916687,201446.0,Sakshi,419.0,210.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yOWid3Lmutk,2019-12-20,0.9984158277511596,19231.0,Sakshi,283.0,13.0,tekkali.png,Kinjarapu Atchannaidu,TDP,Tekkali,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
