ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap assembly session today,alliance,Peddireddy ,polavaram,visakha,yuvashakti,tadepalli,suprem court,ap development,tadipatri
9lcYlpPAMyM,2020-03-15,-0.998660922050476,1856.0,Sakshi,339.0,3.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PFJt8zQwsJA,2021-02-21,0.998317003250122,1249.0,Sakshi,183.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1
vy1S10Zvx3U,2021-09-27,-0.9990707039833068,140360.0,Sakshi,523.0,597.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vK8Whd07NrE,2021-10-26,-0.9979801774024964,734.0,Sakshi,523.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xNDAp7Pk5J8,2021-11-12,0.9892240166664124,5972.0,Sakshi,101.0,6.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1
T7NyY7KZ5ck,2021-11-13,0.9971550703048706,4128.0,Sakshi,204.0,9.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
26bsU5o3ErQ,2021-11-16,0.9936255216598512,17845.0,Sakshi,475.0,91.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
iWuaf9VAwkU,2021-12-10,-0.9825326204299928,540.0,Sakshi,278.0,0.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ZjdBfKz6ojI,2022-02-21,-0.997463583946228,6361.0,Sakshi,65.0,1.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
R6XYG6b9KKY,2022-03-09,0.9979215264320374,1340.0,Sakshi,428.0,2.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uC0s4PtECeA,2022-03-16,0.9902087450027466,5373.0,Sakshi,134.0,7.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
h5UKKvLjKCA,2022-03-24,-0.9984133243560792,47217.0,Sakshi,204.0,46.0,sullurpeta.png,kiliveti sanjeevaiah,YSRCP,Sullurpeta_sc,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
