ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,AP ,yuvagalam,ap assembly session today,gorantla ,alliance,polavaram,visakha
Kr2yodIyMSk,2020-03-10,0.9980588555336,7007.0,Sakshi,239.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,1,0,0,1,0,0,0,0,1
w4gPS3DX1vI,2020-03-14,-0.9299781918525696,4637.0,Sakshi,332.0,16.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,1,1,0,0,0,1,0
1g17DmsNfNM,2021-09-30,-0.9968936443328856,13511.0,Sakshi,65.0,37.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
HeIZrZDuL10,2022-07-16,-0.9987450838088988,8292.0,Sakshi,132.0,44.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,1,0,0,1,0,1,0,0,0,0,1
LnWTBqOR-2Q,2022-08-21,0.9987432360649108,2684.0,TV5,215.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,1,0,0,0,0,1,0,1,1,1,1
Q5SvG95sOgs,2022-08-22,0.9971815347671508,6016.0,TV5,319.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,1,0,0,0,0,0,0,1,0,1,0
G6OoZKU3Qy8,2022-08-23,-0.9973487854003906,38337.0,Sakshi,415.0,89.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,1,0,0,0,0,0,0,0,0
ZrRzRxnwH48,2022-08-27,0.9980096220970154,1338.0,TV5,70.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,1,0,0,0,1,1,0,0,0,0,0
5xwjaQBhOkQ,2022-08-30,0.9814234375953674,954.0,TV5,64.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
ywuGdGPPkso,2022-08-30,0.994429349899292,108792.0,Sakshi,294.0,450.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,1,0,0,0,0,0,0,0,0
4anynEll64s,2022-08-30,0.9943023920059204,709.0,TV5,227.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,1,0,0,0,1,0,0,1,0,0
AYgWrxUGlp4,2022-09-06,-0.9938177466392516,3214.0,TV5,550.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
zS7U9EHSvRw,2022-09-11,-0.9962087869644164,22692.0,TV5,195.0,37.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,0,0,0,0,0,0,0,1,0,0,0
d59fMG9vvCE,2022-09-11,-0.9969903230667114,108593.0,TV5,170.0,104.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,1,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,0,0,0,0
afp_ZUi1V7E,2022-09-16,-0.997050642967224,64641.0,TV5,341.0,64.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,1,0,0,0
mWfX9UDa_os,2022-09-19,-0.9972811937332152,65765.0,TV5,97.0,91.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,1,1,1,1,0,0,0,1
g7rTh1vEfbU,2022-09-28,0.9988155364990234,38367.0,TV5,190.0,41.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,1,0,0,0
SENp4rbSNbU,2022-09-28,0.9955291152000428,7037.0,TV5,345.0,13.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,0,0,0,0
YgaBLp684vs,2022-09-28,-0.9994807839393616,56407.0,TV5,125.0,192.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,0,0,0,0,1,0,0,0
2FHbIZHb_k4,2022-09-28,0.9826258420944214,2382.0,TV5,180.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,1,1,0,0,0,0,0,0,0,0
aH9RPVa9Rzo,2022-09-28,-0.9910504817962646,30586.0,TV5,350.0,62.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,1,0,0,0,0,1,0,0,0
0vrPUVZhbL0,2022-10-11,-0.9977219700813292,47882.0,ABN,505.0,100.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
apDHeh5jKec,2022-10-12,-0.9902475476264954,105598.0,ABN,265.0,57.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,1,0,0
YkiSwSmxo1o,2022-10-13,-0.99868243932724,5388.0,TV5,222.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,1,0,1,1,1,1,0,1,1
cuo7oA8lV28,2022-10-13,-0.9980446100234984,1707.0,TV5,110.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,1,0,0,1,0,0,0
fCDjYGFnfv8,2022-10-13,0.9857686161994934,2214.0,TV5,520.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,1,0,0,1,0,0,0,0,1,0,0,0
KTDUtnKNKZQ,2022-10-13,-0.9976892471313475,1342.0,TV5,90.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,1,0,0,1,0,0,0
Z5Iaxrc8yAo,2022-10-13,-0.997821807861328,641.0,TV5,115.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,1,0,0,0,0,1,0,0,0
JX-ZPYIsdYE,2022-10-13,-0.9990346431732178,2093.0,TV5,175.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,0,1,1,0,0,0,0,1,0,0,0
0FzJF3NtBGI,2022-10-14,-0.9896920323371888,3733.0,ABN,330.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,1,0,0,0
H1MG68bMQCw,2022-10-14,0.9933528900146484,512.0,ABN,473.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,0,0,1,0,0,0,0,0,0
mzZSKgsbNz4,2022-10-14,-0.9939034581184388,10725.0,ABN,435.0,11.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
MH0wIonOUPk,2022-10-14,-0.9888309836387634,25223.0,ABN,355.0,63.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
a6p2zNT6Uyg,2022-10-14,-0.9994207620620728,6925.0,ABN,465.0,11.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
s8VqWKrAhcs,2022-10-20,-0.989247739315033,5175.0,TV5,525.0,7.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
nqzGY4oTXKU,2022-10-21,-0.9958282113075256,2029.0,ABN,225.0,4.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,0,0,1,0,0,1,1,1
GHr_W2VCPPA,2022-10-25,-0.995744526386261,10640.0,ABN,540.0,22.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
FaAyTE9lg30,2022-10-25,0.9975550770759584,5781.0,ABN,280.0,1.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,0
8DZpK97TYfo,2022-10-25,0.9960387945175172,6582.0,ABN,375.0,14.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,0,0,0,0,0,0,0,0,0,0,0,1
eRAqua2qThY,2022-10-25,0.9969122409820556,43979.0,ABN,535.0,126.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
t7YiSzcFHso,2022-11-03,0.9807495474815368,1110.0,ABN,533.0,3.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
l-UfszkBoI0,2022-11-07,0.9968344569206238,26923.0,TV5,511.0,21.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,0,0,0,0,0,0,0
xGK9mGRBjvI,2022-11-07,-0.9918836355209352,2196.0,TV5,82.0,8.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,1,1,1,0,0,1,1,0,0,0,1,0,0
vLGZAVj-WM0,2022-11-11,-0.9952074885368348,4489.0,TV5,271.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
chAUdi0w5uw,2022-11-23,-0.9947953820228576,6066.0,TV9,191.0,16.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
CLghk7EmnKM,2022-11-26,-0.9894974231719972,43017.0,TV9,236.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,1,0,0,0,0,0,0
oz7UqVlOEe0,2022-11-26,-0.998615264892578,26726.0,TV9,219.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,1,1,0,0,0,0,0,0
MNLKEe7FAt4,2022-11-29,-0.984067976474762,2026.0,TV9,273.0,0.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
O-vYSuJDjuE,2022-11-29,-0.990299105644226,2565.0,TV9,214.0,8.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,1,0,0,0,0,0,0,0,0,0
Y0gURwLxnlk,2022-11-29,0.9702459573745728,2595.0,TV9,242.0,2.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
xTmZdI02swQ,2022-11-29,-0.9873955845832824,8030.0,TV9,216.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
999vrpCSA-o,2022-11-29,-0.9991421699523926,3336.0,TV9,234.0,11.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
BHrGvD7PCco,2022-11-30,-0.997725784778595,4069.0,TV9,206.0,6.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,1,0,0,0,0,0,0,0,0,0,0
3WDY7cJEixY,2022-11-30,-0.9991868138313292,1951.0,TV9,163.0,5.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,1,0,0,0,0,0
4t008FrPPRY,2022-11-30,0.9954653382301332,8431.0,TV5,345.0,27.0,rajahmundry_rural.png,Gorantla Butchaiah Chowdary,TDP,Rajahmundry_rural,0,0,0,0,0,0,0,0,0,0,0,0,0
